time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T12:00:00.000Z,5.487,5.177,0,202604121200
2026-04-12T13:00:00.000Z,5.539,5.11,0,202604121300
2026-04-12T14:00:00.000Z,4.929,4.601,0,202604121400
2026-04-12T15:00:00.000Z,3.929,3.756,0,202604121500
2026-04-12T16:00:00.000Z,2.948,2.782,0,202604121600
2026-04-12T17:00:00.000Z,2.138,1.907,0,202604121700
2026-04-12T18:00:00.000Z,1.39,1.235,0.1,202604121800
2026-04-12T19:00:00.000Z,0.849,0.769,0.2,202604121900
2026-04-12T20:00:00.000Z,1.01,0.783,0.2,202604122000
2026-04-12T21:00:00.000Z,2.289,1.673,0.2,202604122100
2026-04-12T22:00:00.000Z,3.529,3.017,0.3,202604122200
2026-04-12T23:00:00.000Z,4.618,4.037,0.4,202604122300
2026-04-13T00:00:00.000Z,5.467,4.658,0.4,202604130000
2026-04-13T01:00:00.000Z,5.838,4.91,0.4,202604130100
2026-04-13T02:00:00.000Z,5.589,4.669,0.4,202604130200
2026-04-13T03:00:00.000Z,4.7,3.966,0.4,202604130300
2026-04-13T04:00:00.000Z,3.67,2.994,0.4,202604130400
2026-04-13T05:00:00.000Z,2.709,2.018,0.4,202604130500
2026-04-13T06:00:00.000Z,1.83,1.262,0.5,202604130600
2026-04-13T07:00:00.000Z,1.161,0.779,0.5,202604130700
2026-04-13T08:00:00.000Z,0.829,0.695,0.5,202604130800
2026-04-13T09:00:00.000Z,1.84,1.423,0.5,202604130900
2026-04-13T10:00:00.000Z,3.099,2.873,0.5,202604131000
2026-04-13T11:00:00.000Z,4.339,4.156,0.4,202604131100
2026-04-13T12:00:00.000Z,5.339,4.916,0.4,202604131200
2026-04-13T13:00:00.000Z,5.867,5.274,0.4,202604131300
2026-04-13T14:00:00.000Z,5.717,5.179,0.4,202604131400
2026-04-13T15:00:00.000Z,4.837,4.599,0.4,202604131500
2026-04-13T16:00:00.000Z,3.758,3.682,0.4,202604131600
2026-04-13T17:00:00.000Z,2.797,2.658,0.3,202604131700
2026-04-13T18:00:00.000Z,1.889,1.757,0.3,202604131800
2026-04-13T19:00:00.000Z,1.108,1.06,0.2,202604131900
2026-04-13T20:00:00.000Z,0.4,0.598,0.2,202604132000
2026-04-13T21:00:00.000Z,-0.019,0.731,0.1,202604132100
2026-04-13T22:00:00.000Z,1.079,1.812,0.1,202604132200
2026-04-13T23:00:00.000Z,2.597,3.266,0,202604132300
2026-04-14T00:00:00.000Z,3.768,4.344,0,202604140000
2026-04-14T01:00:00.000Z,4.677,4.993,0,202604140100
2026-04-14T02:00:00.000Z,5.077,5.191,0,202604140200
2026-04-14T03:00:00.000Z,4.618,4.835,0,202604140300
2026-04-14T04:00:00.000Z,3.48,4.015,0,202604140400
2026-04-14T05:00:00.000Z,2.43,2.957,-0.1,202604140500
2026-04-14T06:00:00.000Z,1.508,1.936,-0.2,202604140600
2026-04-14T07:00:00.000Z,0.688,1.14,-0.2,202604140700
2026-04-14T08:00:00.000Z,-0.039,0.598,-0.2,202604140800
2026-04-14T09:00:00.000Z,-0.419,0.511,-0.2,202604140900
2026-04-14T10:00:00.000Z,0.78,1.339,-0.2,202604141000
2026-04-14T11:00:00.000Z,2.44,2.885,-0.3,202604141100
2026-04-14T12:00:00.000Z,3.768,4.222,-0.3,202604141200
2026-04-14T13:00:00.000Z,4.919,5.038,-0.3,202604141300
2026-04-14T14:00:00.000Z,5.598,5.397,-0.3,202604141400
2026-04-14T15:00:00.000Z,5.507,5.223,-0.3,202604141500
2026-04-14T16:00:00.000Z,4.5,4.535,-0.3,202604141600
2026-04-14T17:00:00.000Z,3.27,3.527,-0.3,202604141700
2026-04-14T18:00:00.000Z,2.289,2.455,-0.3,202604141800
2026-04-14T19:00:00.000Z,1.361,1.539,-0.2,202604141900
2026-04-14T20:00:00.000Z,0.56,0.837,-0.2,202604142000
2026-04-14T21:00:00.000Z,-0.111,0.422,-0.2,202604142100
2026-04-14T22:00:00.000Z,0.259,0.739,-0.1,202604142200
2026-04-14T23:00:00.000Z,2.138,2.058,-0.1,202604142300
2026-04-15T00:00:00.000Z,3.709,3.638,0,202604150000
2026-04-15T01:00:00.000Z,4.939,4.762,0,202604150100
2026-04-15T02:00:00.000Z,5.749,5.388,0,202604150200
2026-04-15T03:00:00.000Z,5.907,5.47,0,202604150300
2026-04-15T04:00:00.000Z,5.11,4.959,0,202604150400
2026-04-15T05:00:00.000Z,3.798,4.005,0,202604150500
2026-04-15T06:00:00.000Z,2.699,2.867,0,202604150600
2026-04-15T07:00:00.000Z,1.748,1.811,0,202604150700
2026-04-15T08:00:00.000Z,0.869,0.979,0,202604150800
2026-04-15T09:00:00.000Z,0.17,0.391,0,202604150900
2026-04-15T10:00:00.000Z,-0.141,0.34,0,202604151000
2026-04-15T11:00:00.000Z,1.39,1.315,0,202604151100
2026-04-15T12:00:00.000Z,3.188,2.977,0,202604151200
2026-04-15T13:00:00.000Z,4.539,4.362,0,202604151300
2026-04-15T14:00:00.000Z,5.648,5.194,0.1,202604151400
2026-04-15T15:00:00.000Z,6.127,5.492,0.1,202604151500
2026-04-15T16:00:00.000Z,5.799,5.191,0.1,202604151600
2026-04-15T17:00:00.000Z,4.69,4.377,0.1,202604151700
2026-04-15T18:00:00.000Z,3.47,3.286,0.2,202604151800
2026-04-15T19:00:00.000Z,2.358,2.188,0.2,202604151900
2026-04-15T20:00:00.000Z,1.469,1.282,0.3,202604152000
2026-04-15T21:00:00.000Z,0.639,0.604,0.3,202604152100
2026-04-15T22:00:00.000Z,0.2,0.29,0.3,202604152200
2026-04-15T23:00:00.000Z,1.361,0.859,0.3,202604152300
2026-04-16T00:00:00.000Z,3.329,2.441,0.4,202604160000
