time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-18T12:00:00.000Z,0.239,-0.008,0.6,202604181200
2026-04-18T13:00:00.000Z,1,0.322,0.7,202604181300
2026-04-18T14:00:00.000Z,3.109,1.834,0.7,202604181400
2026-04-18T15:00:00.000Z,4.667,3.629,0.7,202604181500
2026-04-18T16:00:00.000Z,5.759,4.838,0.8,202604181600
2026-04-18T17:00:00.000Z,6.428,5.382,0.8,202604181700
2026-04-18T18:00:00.000Z,6.418,5.281,0.9,202604181800
2026-04-18T19:00:00.000Z,5.569,4.598,0.9,202604181900
2026-04-18T20:00:00.000Z,4.378,3.55,1,202604182000
2026-04-18T21:00:00.000Z,3.378,2.408,1,202604182100
2026-04-18T22:00:00.000Z,2.519,1.417,1.1,202604182200
2026-04-18T23:00:00.000Z,1.728,0.687,1.1,202604182300
2026-04-19T00:00:00.000Z,1.049,0.266,1.1,202604190000
2026-04-19T01:00:00.000Z,1.879,0.537,1.1,202604190100
2026-04-19T02:00:00.000Z,3.988,1.984,1.2,202604190200
2026-04-19T03:00:00.000Z,5.618,4.027,1.2,202604190300
2026-04-19T04:00:00.000Z,6.756,5.532,1.2,202604190400
2026-04-19T05:00:00.000Z,7.488,6.244,1.2,202604190500
2026-04-19T06:00:00.000Z,7.639,6.278,1.2,202604190600
2026-04-19T07:00:00.000Z,6.917,5.696,1.1,202604190700
2026-04-19T08:00:00.000Z,5.539,4.674,1.1,202604190800
2026-04-19T09:00:00.000Z,4.29,3.474,1.1,202604190900
2026-04-19T10:00:00.000Z,3.217,2.324,1.1,202604191000
2026-04-19T11:00:00.000Z,2.23,1.339,1,202604191100
2026-04-19T12:00:00.000Z,1.39,0.507,1,202604191200
2026-04-19T13:00:00.000Z,0.659,0.031,0.9,202604191300
2026-04-19T14:00:00.000Z,1.079,0.525,0.9,202604191400
2026-04-19T15:00:00.000Z,2.909,2.127,0.8,202604191500
2026-04-19T16:00:00.000Z,3.958,3.816,0.7,202604191600
2026-04-19T17:00:00.000Z,4.719,4.872,0.6,202604191700
2026-04-19T18:00:00.000Z,5.159,5.29,0.6,202604191800
2026-04-19T19:00:00.000Z,4.608,5.088,0.6,202604191900
2026-04-19T20:00:00.000Z,3.44,4.352,0.5,202604192000
2026-04-19T21:00:00.000Z,2.269,3.307,0.4,202604192100
2026-04-19T22:00:00.000Z,1.298,2.217,0.3,202604192200
2026-04-19T23:00:00.000Z,0.449,1.304,0.2,202604192300
2026-04-20T00:00:00.000Z,-0.268,0.657,0.3,202604200000
2026-04-20T01:00:00.000Z,-0.619,0.347,0.3,202604200100
2026-04-20T02:00:00.000Z,1.449,0.819,0.3,202604200200
2026-04-20T03:00:00.000Z,3.548,2.439,0.4,202604200300
2026-04-20T04:00:00.000Z,5.087,4.414,0.4,202604200400
2026-04-20T05:00:00.000Z,6.209,5.724,0.5,202604200500
2026-04-20T06:00:00.000Z,6.819,6.271,0.4,202604200600
2026-04-20T07:00:00.000Z,6.858,6.182,0.4,202604200700
2026-04-20T08:00:00.000Z,6.008,5.531,0.4,202604200800
2026-04-20T09:00:00.000Z,4.69,4.508,0.4,202604200900
2026-04-20T10:00:00.000Z,3.417,3.359,0.4,202604201000
2026-04-20T11:00:00.000Z,2.2,2.285,0.4,202604201100
2026-04-20T12:00:00.000Z,1.38,1.358,0.4,202604201200
2026-04-20T13:00:00.000Z,0.6,0.56,0.4,202604201300
2026-04-20T14:00:00.000Z,-0.039,0.16,0.3,202604201400
2026-04-20T15:00:00.000Z,0.649,0.779,0.3,202604201500
2026-04-20T16:00:00.000Z,2.64,2.384,0.3,202604201600
2026-04-20T17:00:00.000Z,3.978,3.915,0.3,202604201700
2026-04-20T18:00:00.000Z,4.998,4.828,0.2,202604201800
2026-04-20T19:00:00.000Z,5.389,5.155,0.2,202604201900
2026-04-20T20:00:00.000Z,4.677,4.9,0.1,202604202000
2026-04-20T21:00:00.000Z,3.358,4.157,0.1,202604202100
2026-04-20T22:00:00.000Z,2.191,3.151,0.1,202604202200
2026-04-20T23:00:00.000Z,1.239,2.132,0,202604202300
2026-04-21T00:00:00.000Z,0.39,1.303,0,202604210000
2026-04-21T01:00:00.000Z,-0.38,0.725,0,202604210100
2026-04-21T02:00:00.000Z,-0.839,0.501,0,202604210200
2026-04-21T03:00:00.000Z,0.751,1.112,0,202604210300
2026-04-21T04:00:00.000Z,2.728,2.792,0,202604210400
2026-04-21T05:00:00.000Z,4.208,4.612,0,202604210500
2026-04-21T06:00:00.000Z,5.487,5.725,-0.1,202604210600
2026-04-21T07:00:00.000Z,6.189,6.154,0,202604210700
