time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T00:00:00.000Z,4.388,3.919,0.5,202603260000
2026-03-26T01:00:00.000Z,3.509,3.096,0.5,202603260100
2026-03-26T02:00:00.000Z,2.748,2.239,0.5,202603260200
2026-03-26T03:00:00.000Z,1.928,1.528,0.5,202603260300
2026-03-26T04:00:00.000Z,1.2,0.99,0.5,202603260400
2026-03-26T05:00:00.000Z,0.76,0.681,0.5,202603260500
2026-03-26T06:00:00.000Z,1.469,1.042,0.5,202603260600
2026-03-26T07:00:00.000Z,3.099,2.339,0.5,202603260700
2026-03-26T08:00:00.000Z,4.437,3.81,0.5,202603260800
2026-03-26T09:00:00.000Z,5.467,4.766,0.5,202603260900
2026-03-26T10:00:00.000Z,6.048,5.247,0.4,202603261000
2026-03-26T11:00:00.000Z,6.087,5.295,0.4,202603261100
2026-03-26T12:00:00.000Z,5.329,4.906,0.3,202603261200
2026-03-26T13:00:00.000Z,4.257,4.216,0.3,202603261300
2026-03-26T14:00:00.000Z,3.329,3.416,0.3,202603261400
2026-03-26T15:00:00.000Z,2.43,2.646,0.3,202603261500
2026-03-26T16:00:00.000Z,1.61,1.901,0.3,202603261600
2026-03-26T17:00:00.000Z,0.879,1.125,0.2,202603261700
2026-03-26T18:00:00.000Z,0.35,0.612,0.2,202603261800
2026-03-26T19:00:00.000Z,0.669,0.951,0.1,202603261900
2026-03-26T20:00:00.000Z,2.148,2.098,0.1,202603262000
2026-03-26T21:00:00.000Z,3.368,3.256,0.1,202603262100
2026-03-26T22:00:00.000Z,4.28,4.101,0.1,202603262200
2026-03-26T23:00:00.000Z,4.847,4.58,0.1,202603262300
2026-03-27T00:00:00.000Z,4.788,4.552,0.1,202603270000
2026-03-27T01:00:00.000Z,3.968,4.057,0.1,202603270100
2026-03-27T02:00:00.000Z,3.007,3.291,0.1,202603270200
2026-03-27T03:00:00.000Z,2.259,2.472,0.2,202603270300
2026-03-27T04:00:00.000Z,1.518,1.749,0.2,202603270400
2026-03-27T05:00:00.000Z,0.8,1.119,0.2,202603270500
2026-03-27T06:00:00.000Z,0.288,0.689,0.1,202603270600
2026-03-27T07:00:00.000Z,0.78,0.96,0.1,202603270700
2026-03-27T08:00:00.000Z,2.299,2.154,0,202603270800
2026-03-27T09:00:00.000Z,3.627,3.524,0,202603270900
2026-03-27T10:00:00.000Z,4.769,4.499,-0.1,202603271000
2026-03-27T11:00:00.000Z,5.539,5.097,-0.2,202603271100
2026-03-27T12:00:00.000Z,5.648,5.265,-0.2,202603271200
2026-03-27T13:00:00.000Z,5.038,4.97,-0.2,202603271300
2026-03-27T14:00:00.000Z,4.027,4.355,-0.3,202603271400
2026-03-27T15:00:00.000Z,2.938,3.603,-0.3,202603271500
2026-03-27T16:00:00.000Z,1.99,2.833,-0.3,202603271600
2026-03-27T17:00:00.000Z,1.079,2.013,-0.4,202603271700
2026-03-27T18:00:00.000Z,0.268,1.118,-0.3,202603271800
2026-03-27T19:00:00.000Z,-0.409,0.528,-0.3,202603271900
2026-03-27T20:00:00.000Z,0.009,0.837,-0.3,202603272000
2026-03-27T21:00:00.000Z,1.649,1.94,-0.2,202603272100
2026-03-27T22:00:00.000Z,2.948,3.118,-0.2,202603272200
2026-03-27T23:00:00.000Z,3.968,4.091,-0.1,202603272300
2026-03-28T00:00:00.000Z,4.677,4.701,-0.1,202603280000
2026-03-28T01:00:00.000Z,4.837,4.746,-0.1,202603280100
2026-03-28T02:00:00.000Z,4.257,4.284,0,202603280200
2026-03-28T03:00:00.000Z,3.27,3.526,0,202603280300
2026-03-28T04:00:00.000Z,2.358,2.691,0,202603280400
2026-03-28T05:00:00.000Z,1.479,1.902,0,202603280500
2026-03-28T06:00:00.000Z,0.61,1.141,0,202603280600
2026-03-28T07:00:00.000Z,-0.121,0.582,0,202603280700
2026-03-28T08:00:00.000Z,-0.039,0.78,0,202603280800
2026-03-28T09:00:00.000Z,1.59,1.907,0,202603280900
2026-03-28T10:00:00.000Z,2.869,3.243,0,202603281000
2026-03-28T11:00:00.000Z,4.09,4.309,0,202603281100
2026-03-28T12:00:00.000Z,4.959,5.058,0,202603281200
2026-03-28T13:00:00.000Z,5.12,5.334,0,202603281300
2026-03-28T14:00:00.000Z,4.598,5.092,-0.1,202603281400
2026-03-28T15:00:00.000Z,3.427,4.493,-0.2,202603281500
2026-03-28T16:00:00.000Z,2.479,3.728,-0.2,202603281600
2026-03-28T17:00:00.000Z,1.508,2.906,-0.3,202603281700
2026-03-28T18:00:00.000Z,0.57,1.98,-0.3,202603281800
2026-03-28T19:00:00.000Z,-0.2,0.973,-0.3,202603281900
2026-03-28T20:00:00.000Z,-0.659,0.35,-0.3,202603282000
2026-03-28T21:00:00.000Z,0.18,0.695,-0.2,202603282100
2026-03-28T22:00:00.000Z,1.869,1.83,-0.2,202603282200
2026-03-28T23:00:00.000Z,3.217,3.098,-0.1,202603282300
2026-03-29T00:00:00.000Z,4.339,4.227,0,202603290000
2026-03-29T01:00:00.000Z,5.188,4.943,0,202603290100
2026-03-29T02:00:00.000Z,5.438,5.012,0,202603290200
2026-03-29T03:00:00.000Z,4.949,4.527,0.1,202603290300
2026-03-29T04:00:00.000Z,3.86,3.727,0.1,202603290400
2026-03-29T05:00:00.000Z,2.778,2.836,0.1,202603290500
2026-03-29T06:00:00.000Z,1.8,1.949,0.1,202603290600
2026-03-29T07:00:00.000Z,0.8,1.051,0.1,202603290700
2026-03-29T08:00:00.000Z,0.219,0.392,0.1,202603290800
2026-03-29T09:00:00.000Z,0.039,0.57,0.1,202603290900
2026-03-29T10:00:00.000Z,1.58,1.693,0,202603291000
2026-03-29T11:00:00.000Z,3.217,3.06,0,202603291100
2026-03-29T12:00:00.000Z,4.529,4.254,0.1,202603291200
2026-03-29T13:00:00.000Z,5.549,5.133,0.1,202603291300
2026-03-29T14:00:00.000Z,5.877,5.456,0.1,202603291400
2026-03-29T15:00:00.000Z,5.428,5.198,0.1,202603291500
2026-03-29T16:00:00.000Z,4.309,4.553,0.1,202603291600
2026-03-29T17:00:00.000Z,3.26,3.728,0,202603291700
2026-03-29T18:00:00.000Z,2.328,2.828,0.1,202603291800
2026-03-29T19:00:00.000Z,1.42,1.798,0.1,202603291900
2026-03-29T20:00:00.000Z,0.639,0.72,0.2,202603292000
2026-03-29T21:00:00.000Z,0.088,0.14,0.2,202603292100
2026-03-29T22:00:00.000Z,0.829,0.61,0.2,202603292200
2026-03-29T23:00:00.000Z,2.519,1.856,0.2,202603292300
2026-03-30T00:00:00.000Z,3.899,3.254,0.2,202603300000
2026-03-30T01:00:00.000Z,5.018,4.508,0.2,202603300100
2026-03-30T02:00:00.000Z,5.769,5.252,0.2,202603300200
2026-03-30T03:00:00.000Z,5.789,5.27,0.2,202603300300
2026-03-30T04:00:00.000Z,5.038,4.707,0.2,202603300400
2026-03-30T05:00:00.000Z,3.778,3.83,0.2,202603300500
2026-03-30T06:00:00.000Z,2.768,2.865,0.2,202603300600
2026-03-30T07:00:00.000Z,1.859,1.88,0.2,202603300700
2026-03-30T08:00:00.000Z,1.049,0.869,0.2,202603300800
2026-03-30T09:00:00.000Z,0.298,0.17,0.2,202603300900
2026-03-30T10:00:00.000Z,-0.068,0.408,0.1,202603301000
2026-03-30T11:00:00.000Z,1.58,1.601,0.1,202603301100
2026-03-30T12:00:00.000Z,3.24,3.045,0.1,202603301200
2026-03-30T13:00:00.000Z,4.539,4.35,0,202603301300
2026-03-30T14:00:00.000Z,5.539,5.28,0,202603301400
2026-03-30T15:00:00.000Z,5.877,5.558,0,202603301500
2026-03-30T16:00:00.000Z,5.398,5.212,0,202603301600
2026-03-30T17:00:00.000Z,4.178,4.474,0,202603301700
2026-03-30T18:00:00.000Z,3.129,3.57,0,202603301800
2026-03-30T19:00:00.000Z,2.21,2.595,-0.1,202603301900
2026-03-30T20:00:00.000Z,1.489,1.493,-0.1,202603302000
2026-03-30T21:00:00.000Z,0.518,0.417,-0.1,202603302100
2026-03-30T22:00:00.000Z,-0.111,-0.016,-0.2,202603302200
2026-03-30T23:00:00.000Z,0.009,0.674,-0.2,202603302300
2026-03-31T00:00:00.000Z,1.639,2.083,-0.2,202603310000
2026-03-31T01:00:00.000Z,3.217,3.599,-0.2,202603310100
2026-03-31T02:00:00.000Z,4.408,4.889,-0.3,202603310200
2026-03-31T03:00:00.000Z,5.247,5.551,-0.3,202603310300
2026-03-31T04:00:00.000Z,5.277,5.441,-0.3,202603310400
2026-03-31T05:00:00.000Z,4.28,4.761,-0.3,202603310500
2026-03-31T06:00:00.000Z,3.318,3.796,-0.3,202603310600
2026-03-31T07:00:00.000Z,2.289,2.764,-0.3,202603310700
2026-03-31T08:00:00.000Z,1.131,1.703,-0.4,202603310800
2026-03-31T09:00:00.000Z,0.064,0.633,-0.4,202603310900
2026-03-31T10:00:00.000Z,-0.684,-0.018,-0.5,202603311000
2026-03-31T11:00:00.000Z,-0.291,0.372,-0.5,202603311100
2026-03-31T12:00:00.000Z,1.033,1.693,-0.5,202603311200
2026-03-31T13:00:00.000Z,2.459,3.216,-0.6,202603311300
2026-03-31T14:00:00.000Z,3.807,4.561,-0.6,202603311400
2026-03-31T15:00:00.000Z,4.678,5.429,-0.6,202603311500
2026-03-31T16:00:00.000Z,4.822,5.57,-0.6,202603311600
2026-03-31T17:00:00.000Z,4.339,5.084,-0.6,202603311700
2026-03-31T18:00:00.000Z,3.49,4.235,-0.6,202603311800
2026-03-31T19:00:00.000Z,2.513,3.258,-0.6,202603311900
2026-03-31T20:00:00.000Z,1.491,2.236,-0.6,202603312000
2026-03-31T21:00:00.000Z,0.377,1.122,-0.6,202603312100
2026-03-31T22:00:00.000Z,-0.601,0.144,-0.6,202603312200
2026-03-31T23:00:00.000Z,-0.771,-0.026,-0.6,202603312300
2026-04-01T00:00:00.000Z,0.213,0.958,-0.6,202604010000
2026-04-01T01:00:00.000Z,1.784,2.529,-0.6,202604010100
2026-04-01T02:00:00.000Z,3.339,4.084,-0.6,202604010200
2026-04-01T03:00:00.000Z,4.539,5.284,-0.6,202604010300
2026-04-01T04:00:00.000Z,5.018,5.763,-0.6,202604010400
2026-04-01T05:00:00.000Z,4.728,5.473,-0.6,202604010500
2026-04-01T06:00:00.000Z,3.916,4.661,-0.6,202604010600
2026-04-01T07:00:00.000Z,2.874,3.619,-0.6,202604010700
2026-04-01T08:00:00.000Z,1.799,2.544,-0.6,202604010800
2026-04-01T09:00:00.000Z,0.602,1.447,-0.7,202604010900
2026-04-01T10:00:00.000Z,-0.454,0.391,-0.7,202604011000
2026-04-01T11:00:00.000Z,-1.057,-0.112,-0.8,202604011100
2026-04-01T12:00:00.000Z,-0.431,0.514,-0.8,202604011200
2026-04-01T13:00:00.000Z,1.037,1.982,-0.8,202604011300
2026-04-01T14:00:00.000Z,2.487,3.532,-0.9,202604011400
2026-04-01T15:00:00.000Z,3.765,4.81,-0.9,202604011500
2026-04-01T16:00:00.000Z,4.462,5.507,-0.9,202604011600
2026-04-01T17:00:00.000Z,4.406,5.451,-0.9,202604011700
2026-04-01T18:00:00.000Z,3.761,4.806,-0.9,202604011800
2026-04-01T19:00:00.000Z,2.809,3.854,-0.9,202604011900
2026-04-01T20:00:00.000Z,1.787,2.832,-0.9,202604012000
2026-04-01T21:00:00.000Z,0.763,1.808,-0.9,202604012100
2026-04-01T22:00:00.000Z,-0.189,0.756,-0.8,202604012200
2026-04-01T23:00:00.000Z,-0.958,-0.013,-0.8,202604012300
2026-04-02T00:00:00.000Z,-0.764,0.181,-0.8,202604020000
2026-04-02T01:00:00.000Z,0.637,1.482,-0.7,202604020100
2026-04-02T02:00:00.000Z,2.3,3.145,-0.7,202604020200
2026-04-02T03:00:00.000Z,3.873,4.618,-0.6,202604020300
2026-04-02T04:00:00.000Z,4.861,5.606,-0.6,202604020400
2026-04-02T05:00:00.000Z,5.188,5.833,-0.5,202604020500
2026-04-02T06:00:00.000Z,4.7,5.345,-0.5,202604020600
2026-04-02T07:00:00.000Z,3.766,4.411,-0.5,202604020700
2026-04-02T08:00:00.000Z,2.671,3.316,-0.5,202604020800
2026-04-02T09:00:00.000Z,1.587,2.232,-0.5,202604020900
2026-04-02T10:00:00.000Z,0.506,1.151,-0.5,202604021000
2026-04-02T11:00:00.000Z,-0.451,0.194,-0.5,202604021100
2026-04-02T12:00:00.000Z,-0.706,-0.061,-0.5,202604021200
2026-04-02T13:00:00.000Z,0.306,0.851,-0.4,202604021300
2026-04-02T14:00:00.000Z,1.98,2.425,-0.3,202604021400
2026-04-02T15:00:00.000Z,3.465,3.91,-0.3,202604021500
2026-04-02T16:00:00.000Z,4.668,5.013,-0.2,202604021600
2026-04-02T17:00:00.000Z,5.126,5.471,-0.2,202604021700
2026-04-02T18:00:00.000Z,4.954,5.199,-0.1,202604021800
2026-04-02T19:00:00.000Z,4.161,4.406,-0.1,202604021900
2026-04-02T20:00:00.000Z,3.232,3.377,0,202604022000
2026-04-02T21:00:00.000Z,2.201,2.346,0,202604022100
2026-04-02T22:00:00.000Z,1.33,1.375,0.1,202604022200
2026-04-02T23:00:00.000Z,0.523,0.468,0.2,202604022300
2026-04-03T00:00:00.000Z,0.167,0.012,0.3,202604030000
2026-04-03T01:00:00.000Z,0.792,0.637,0.3,202604030100
2026-04-03T02:00:00.000Z,2.453,2.198,0.4,202604030200
2026-04-03T03:00:00.000Z,4.183,3.828,0.5,202604030300
2026-04-03T04:00:00.000Z,5.55,5.095,0.6,202604030400
2026-04-03T05:00:00.000Z,6.247,5.792,0.6,202604030500
2026-04-03T06:00:00.000Z,6.202,5.747,0.6,202604030600
2026-04-03T07:00:00.000Z,5.527,5.072,0.6,202604030700
2026-04-03T08:00:00.000Z,4.495,4.04,0.6,202604030800
2026-04-03T09:00:00.000Z,3.379,2.924,0.6,202604030900
2026-04-03T10:00:00.000Z,2.325,1.87,0.6,202604031000
2026-04-03T11:00:00.000Z,1.319,0.864,0.6,202604031100
2026-04-03T12:00:00.000Z,0.546,0.091,0.6,202604031200
2026-04-03T13:00:00.000Z,0.612,0.157,0.6,202604031300
2026-04-03T14:00:00.000Z,1.802,1.347,0.6,202604031400
2026-04-03T15:00:00.000Z,3.391,2.936,0.6,202604031500
2026-04-03T16:00:00.000Z,4.712,4.257,0.6,202604031600
2026-04-03T17:00:00.000Z,5.471,5.116,0.5,202604031700
2026-04-03T18:00:00.000Z,5.67,5.315,0.5,202604031800
2026-04-03T19:00:00.000Z,5.2,4.845,0.5,202604031900
2026-04-03T20:00:00.000Z,4.287,3.932,0.5,202604032000
2026-04-03T21:00:00.000Z,3.216,2.861,0.5,202604032100
2026-04-03T22:00:00.000Z,2.119,1.864,0.4,202604032200
2026-04-03T23:00:00.000Z,1.259,1.004,0.4,202604032300
2026-04-04T00:00:00.000Z,0.577,0.322,0.4,202604040000
2026-04-04T01:00:00.000Z,0.511,0.256,0.4,202604040100
2026-04-04T02:00:00.000Z,1.557,1.302,0.4,202604040200
2026-04-04T03:00:00.000Z,3.252,2.997,0.4,202604040300
2026-04-04T04:00:00.000Z,4.614,4.459,0.3,202604040400
2026-04-04T05:00:00.000Z,5.591,5.436,0.3,202604040500
2026-04-04T06:00:00.000Z,5.974,5.819,0.3,202604040600
