time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-03T12:00:00.000Z,1.049,0.091,0.9,202604031200
2026-04-03T13:00:00.000Z,0.718,0.157,0.8,202604031300
2026-04-03T14:00:00.000Z,2.299,1.347,0.8,202604031400
2026-04-03T15:00:00.000Z,3.86,2.936,0.7,202604031500
2026-04-03T16:00:00.000Z,4.998,4.257,0.7,202604031600
2026-04-03T17:00:00.000Z,5.838,5.116,0.7,202604031700
2026-04-03T18:00:00.000Z,6.038,5.315,0.7,202604031800
2026-04-03T19:00:00.000Z,5.379,4.845,0.7,202604031900
2026-04-03T20:00:00.000Z,4.109,3.932,0.6,202604032000
2026-04-03T21:00:00.000Z,3.148,2.861,0.6,202604032100
2026-04-03T22:00:00.000Z,2.23,1.864,0.6,202604032200
2026-04-03T23:00:00.000Z,1.348,1.004,0.6,202604032300
2026-04-04T00:00:00.000Z,0.751,0.322,0.6,202604040000
2026-04-04T01:00:00.000Z,0.449,0.256,0.6,202604040100
2026-04-04T02:00:00.000Z,2.109,1.302,0.6,202604040200
2026-04-04T03:00:00.000Z,3.87,2.997,0.6,202604040300
2026-04-04T04:00:00.000Z,5.139,4.459,0.5,202604040400
2026-04-04T05:00:00.000Z,6.018,5.436,0.5,202604040500
2026-04-04T06:00:00.000Z,6.359,5.819,0.4,202604040600
2026-04-04T07:00:00.000Z,5.959,5.522,0.4,202604040700
2026-04-04T08:00:00.000Z,4.729,4.691,0.4,202604040800
2026-04-04T09:00:00.000Z,3.598,3.595,0.3,202604040900
2026-04-04T10:00:00.000Z,2.61,2.491,0.2,202604041000
2026-04-04T11:00:00.000Z,1.699,1.509,0.2,202604041100
2026-04-04T12:00:00.000Z,0.908,0.637,0.1,202604041200
2026-04-04T13:00:00.000Z,0.259,0.116,0.1,202604041300
2026-04-04T14:00:00.000Z,0.229,0.533,0.1,202604041400
2026-04-04T15:00:00.000Z,1.918,1.926,0.1,202604041500
2026-04-04T16:00:00.000Z,3.398,3.419,0,202604041600
2026-04-04T17:00:00.000Z,4.49,4.509,0,202604041700
2026-04-04T18:00:00.000Z,5.287,5.104,0,202604041800
2026-04-04T19:00:00.000Z,5.287,5.066,0,202604041900
