time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-20T12:00:00.000Z,1.38,1.358,0.4,202604201200
2026-04-20T13:00:00.000Z,0.6,0.56,0.4,202604201300
2026-04-20T14:00:00.000Z,-0.039,0.16,0.3,202604201400
2026-04-20T15:00:00.000Z,0.649,0.779,0.3,202604201500
2026-04-20T16:00:00.000Z,2.64,2.384,0.3,202604201600
2026-04-20T17:00:00.000Z,3.978,3.915,0.3,202604201700
2026-04-20T18:00:00.000Z,4.998,4.828,0.2,202604201800
2026-04-20T19:00:00.000Z,5.389,5.155,0.2,202604201900
2026-04-20T20:00:00.000Z,4.677,4.9,0.1,202604202000
2026-04-20T21:00:00.000Z,3.358,4.157,0.1,202604202100
2026-04-20T22:00:00.000Z,2.191,3.151,0.1,202604202200
2026-04-20T23:00:00.000Z,1.239,2.132,0,202604202300
2026-04-21T00:00:00.000Z,0.39,1.303,0,202604210000
2026-04-21T01:00:00.000Z,-0.38,0.725,0,202604210100
2026-04-21T02:00:00.000Z,-0.839,0.501,0,202604210200
2026-04-21T03:00:00.000Z,0.751,1.112,0,202604210300
2026-04-21T04:00:00.000Z,2.728,2.792,0,202604210400
2026-04-21T05:00:00.000Z,4.208,4.612,0,202604210500
2026-04-21T06:00:00.000Z,5.487,5.725,-0.1,202604210600
2026-04-21T07:00:00.000Z,6.189,6.154,0,202604210700
2026-04-21T08:00:00.000Z,6.268,6.004,0,202604210800
2026-04-21T09:00:00.000Z,5.438,5.346,0,202604210900
2026-04-21T10:00:00.000Z,4.09,4.372,0,202604211000
2026-04-21T11:00:00.000Z,2.948,3.308,0,202604211100
2026-04-21T12:00:00.000Z,1.981,2.323,0,202604211200
2026-04-21T13:00:00.000Z,1.128,1.454,0,202604211300
2026-04-21T14:00:00.000Z,0.419,0.68,0,202604211400
2026-04-21T15:00:00.000Z,-0.029,0.335,0,202604211500
2026-04-21T16:00:00.000Z,1.298,1.022,0,202604211600
2026-04-21T17:00:00.000Z,3.129,2.558,0,202604211700
2026-04-21T18:00:00.000Z,4.378,3.923,0.1,202604211800
2026-04-21T19:00:00.000Z,5.297,4.736,0.1,202604211900
2026-04-21T20:00:00.000Z,5.608,5.023,0.1,202604212000
2026-04-21T21:00:00.000Z,5.208,4.761,0.1,202604212100
2026-04-21T22:00:00.000Z,4.017,4.048,0.2,202604212200
2026-04-21T23:00:00.000Z,3.007,3.103,0.2,202604212300
2026-04-22T00:00:00.000Z,2.21,2.164,0.3,202604220000
2026-04-22T01:00:00.000Z,1.439,1.407,0.4,202604220100
2026-04-22T02:00:00.000Z,0.859,0.865,0.4,202604220200
2026-04-22T03:00:00.000Z,1.151,0.675,0.5,202604220300
2026-04-22T04:00:00.000Z,2.709,1.346,0.5,202604220400
2026-04-22T05:00:00.000Z,4.378,2.985,0.6,202604220500
2026-04-22T06:00:00.000Z,5.628,4.612,0.7,202604220600
2026-04-22T07:00:00.000Z,6.537,5.572,0.7,202604220700
2026-04-22T08:00:00.000Z,7.058,5.944,0.8,202604220800
2026-04-22T09:00:00.000Z,7.019,5.795,0.8,202604220900
2026-04-22T10:00:00.000Z,6.159,5.183,0.8,202604221000
2026-04-22T11:00:00.000Z,5.028,4.291,0.8,202604221100
2026-04-22T12:00:00.000Z,3.958,3.326,0.8,202604221200
2026-04-22T13:00:00.000Z,3.017,2.429,0.8,202604221300
2026-04-22T14:00:00.000Z,2.138,1.595,0.8,202604221400
2026-04-22T15:00:00.000Z,1.348,0.819,0.7,202604221500
2026-04-22T16:00:00.000Z,0.859,0.497,0.7,202604221600
2026-04-22T17:00:00.000Z,1.639,1.199,0.7,202604221700
2026-04-22T18:00:00.000Z,3.26,2.63,0.7,202604221800
2026-04-22T19:00:00.000Z,4.467,3.864,0.6,202604221900
2026-04-22T20:00:00.000Z,5.287,4.636,0.6,202604222000
2026-04-22T21:00:00.000Z,5.559,4.936,0.5,202604222100
2026-04-22T22:00:00.000Z,4.959,4.703,0.5,202604222200
2026-04-22T23:00:00.000Z,3.778,4.042,0.5,202604222300
2026-04-23T00:00:00.000Z,2.748,3.166,0.5,202604230000
2026-04-23T01:00:00.000Z,1.889,2.299,0.5,202604230100
2026-04-23T02:00:00.000Z,1.098,1.583,0.5,202604230200
2026-04-23T03:00:00.000Z,0.449,1.027,0.5,202604230300
2026-04-23T04:00:00.000Z,0.341,0.813,0.6,202604230400
2026-04-23T05:00:00.000Z,2.03,1.472,0.6,202604230500
2026-04-23T06:00:00.000Z,3.719,3.006,0.5,202604230600
2026-04-23T07:00:00.000Z,5.077,4.454,0.6,202604230700
2026-04-23T08:00:00.000Z,6.038,5.326,0.6,202604230800
2026-04-23T09:00:00.000Z,6.546,5.708,0.6,202604230900
2026-04-23T10:00:00.000Z,6.569,5.609,0.6,202604231000
2026-04-23T11:00:00.000Z,5.648,5.072,0.6,202604231100
2026-04-23T12:00:00.000Z,4.49,4.273,0.6,202604231200
2026-04-23T13:00:00.000Z,3.368,3.4,0.6,202604231300
2026-04-23T14:00:00.000Z,2.41,2.562,0.6,202604231400
2026-04-23T15:00:00.000Z,1.557,1.727,0.6,202604231500
2026-04-23T16:00:00.000Z,0.819,0.918,0.6,202604231600
2026-04-23T17:00:00.000Z,0.531,0.594,0.6,202604231700
2026-04-23T18:00:00.000Z,1.767,1.286,0.6,202604231800
2026-04-23T19:00:00.000Z,3.378,2.617,0.6,202604231900
2026-04-23T20:00:00.000Z,4.48,3.778,0.7,202604232000
2026-04-23T21:00:00.000Z,5.369,4.576,0.7,202604232100
2026-04-23T22:00:00.000Z,5.739,4.93,0.7,202604232200
2026-04-23T23:00:00.000Z,5.487,4.746,0.7,202604232300
2026-04-24T00:00:00.000Z,4.509,4.139,0.7,202604240000
2026-04-24T01:00:00.000Z,3.378,3.32,0.7,202604240100
2026-04-24T02:00:00.000Z,2.479,2.498,0.7,202604240200
2026-04-24T03:00:00.000Z,1.62,1.778,0.8,202604240300
2026-04-24T04:00:00.000Z,0.898,1.156,0.8,202604240400
2026-04-24T05:00:00.000Z,0.541,0.872,0.8,202604240500
2026-04-24T06:00:00.000Z,1.859,1.476,0.8,202604240600
2026-04-24T07:00:00.000Z,3.45,2.886,0.7,202604240700
2026-04-24T08:00:00.000Z,4.749,4.202,0.7,202604240800
2026-04-24T09:00:00.000Z,5.858,5.059,0.7,202604240900
2026-04-24T10:00:00.000Z,6.336,5.508,0.7,202604241000
2026-04-24T11:00:00.000Z,6.277,5.486,0.7,202604241100
2026-04-24T12:00:00.000Z,5.516,5.027,0.6,202604241200
2026-04-24T13:00:00.000Z,4.368,4.304,0.6,202604241300
2026-04-24T14:00:00.000Z,3.339,3.488,0.7,202604241400
2026-04-24T15:00:00.000Z,2.377,2.668,0.7,202604241500
2026-04-24T16:00:00.000Z,1.557,1.789,0.7,202604241600
2026-04-24T17:00:00.000Z,0.849,0.927,0.7,202604241700
2026-04-24T18:00:00.000Z,0.551,0.602,0.7,202604241800
2026-04-24T19:00:00.000Z,1.767,1.293,0.7,202604241900
2026-04-24T20:00:00.000Z,3.44,2.562,0.7,202604242000
2026-04-24T21:00:00.000Z,4.729,3.717,0.8,202604242100
2026-04-24T22:00:00.000Z,5.769,4.596,0.8,202604242200
2026-04-24T23:00:00.000Z,6.277,5.027,0.9,202604242300
2026-04-25T00:00:00.000Z,6.218,4.893,0.8,202604250000
2026-04-25T01:00:00.000Z,5.277,4.321,0.9,202604250100
2026-04-25T02:00:00.000Z,4.188,3.527,0.9,202604250200
