time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T00:00:00.000Z,3.66,3.003,1,202603250000
2026-03-25T01:00:00.000Z,2.869,2.064,1,202603250100
2026-03-25T02:00:00.000Z,2.049,1.306,1,202603250200
2026-03-25T03:00:00.000Z,1.361,0.796,0.9,202603250300
2026-03-25T04:00:00.000Z,1.069,0.563,0.9,202603250400
2026-03-25T05:00:00.000Z,2.499,0.987,0.9,202603250500
2026-03-25T06:00:00.000Z,4.037,2.38,0.9,202603250600
2026-03-25T07:00:00.000Z,5.297,4.006,0.9,202603250700
2026-03-25T08:00:00.000Z,6.287,5.031,0.9,202603250800
2026-03-25T09:00:00.000Z,6.779,5.465,0.8,202603250900
2026-03-25T10:00:00.000Z,6.556,5.424,0.8,202603251000
2026-03-25T11:00:00.000Z,5.749,4.934,0.7,202603251100
2026-03-25T12:00:00.000Z,4.628,4.138,0.7,202603251200
2026-03-25T13:00:00.000Z,3.637,3.239,0.6,202603251300
2026-03-25T14:00:00.000Z,2.679,2.408,0.6,202603251400
2026-03-25T15:00:00.000Z,1.8,1.685,0.6,202603251500
2026-03-25T16:00:00.000Z,1.098,1.001,0.5,202603251600
2026-03-25T17:00:00.000Z,0.531,0.573,0.5,202603251700
2026-03-25T18:00:00.000Z,1.059,0.974,0.5,202603251800
2026-03-25T19:00:00.000Z,2.65,2.219,0.5,202603251900
2026-03-25T20:00:00.000Z,3.808,3.439,0.5,202603252000
2026-03-25T21:00:00.000Z,4.847,4.222,0.5,202603252100
2026-03-25T22:00:00.000Z,5.359,4.593,0.5,202603252200
2026-03-25T23:00:00.000Z,5.218,4.48,0.6,202603252300
2026-03-26T00:00:00.000Z,4.388,3.919,0.5,202603260000
2026-03-26T01:00:00.000Z,3.509,3.096,0.5,202603260100
2026-03-26T02:00:00.000Z,2.748,2.239,0.5,202603260200
2026-03-26T03:00:00.000Z,1.928,1.528,0.5,202603260300
2026-03-26T04:00:00.000Z,1.2,0.99,0.5,202603260400
2026-03-26T05:00:00.000Z,0.76,0.681,0.5,202603260500
2026-03-26T06:00:00.000Z,1.469,1.042,0.5,202603260600
2026-03-26T07:00:00.000Z,3.099,2.339,0.5,202603260700
2026-03-26T08:00:00.000Z,4.437,3.81,0.5,202603260800
2026-03-26T09:00:00.000Z,5.467,4.766,0.5,202603260900
2026-03-26T10:00:00.000Z,6.048,5.247,0.4,202603261000
2026-03-26T11:00:00.000Z,6.087,5.295,0.4,202603261100
2026-03-26T12:00:00.000Z,5.329,4.906,0.3,202603261200
2026-03-26T13:00:00.000Z,4.257,4.216,0.3,202603261300
2026-03-26T14:00:00.000Z,3.329,3.416,0.3,202603261400
2026-03-26T15:00:00.000Z,2.43,2.646,0.3,202603261500
2026-03-26T16:00:00.000Z,1.61,1.901,0.3,202603261600
2026-03-26T17:00:00.000Z,0.879,1.125,0.2,202603261700
2026-03-26T18:00:00.000Z,0.35,0.612,0.2,202603261800
2026-03-26T19:00:00.000Z,0.669,0.951,0.1,202603261900
2026-03-26T20:00:00.000Z,2.148,2.098,0.1,202603262000
2026-03-26T21:00:00.000Z,3.368,3.256,0.1,202603262100
2026-03-26T22:00:00.000Z,4.28,4.101,0.1,202603262200
2026-03-26T23:00:00.000Z,4.847,4.58,0.1,202603262300
2026-03-27T00:00:00.000Z,4.788,4.552,0.1,202603270000
2026-03-27T01:00:00.000Z,3.968,4.057,0.1,202603270100
2026-03-27T02:00:00.000Z,3.007,3.291,0.1,202603270200
2026-03-27T03:00:00.000Z,2.259,2.472,0.2,202603270300
2026-03-27T04:00:00.000Z,1.518,1.749,0.2,202603270400
2026-03-27T05:00:00.000Z,0.8,1.119,0.2,202603270500
2026-03-27T06:00:00.000Z,0.288,0.689,0.1,202603270600
2026-03-27T07:00:00.000Z,0.78,0.96,0.1,202603270700
2026-03-27T08:00:00.000Z,2.299,2.154,0,202603270800
2026-03-27T09:00:00.000Z,3.627,3.524,0,202603270900
2026-03-27T10:00:00.000Z,4.769,4.499,-0.1,202603271000
2026-03-27T11:00:00.000Z,5.539,5.097,-0.2,202603271100
2026-03-27T12:00:00.000Z,5.648,5.265,-0.2,202603271200
2026-03-27T13:00:00.000Z,5.038,4.97,-0.2,202603271300
2026-03-27T14:00:00.000Z,4.027,4.355,-0.3,202603271400
2026-03-27T15:00:00.000Z,2.938,3.603,-0.3,202603271500
2026-03-27T16:00:00.000Z,1.99,2.833,-0.3,202603271600
2026-03-27T17:00:00.000Z,1.079,2.013,-0.4,202603271700
2026-03-27T18:00:00.000Z,0.268,1.118,-0.3,202603271800
2026-03-27T19:00:00.000Z,-0.409,0.528,-0.3,202603271900
2026-03-27T20:00:00.000Z,0.009,0.837,-0.3,202603272000
2026-03-27T21:00:00.000Z,1.649,1.94,-0.2,202603272100
2026-03-27T22:00:00.000Z,2.948,3.118,-0.2,202603272200
2026-03-27T23:00:00.000Z,3.968,4.091,-0.1,202603272300
2026-03-28T00:00:00.000Z,4.677,4.701,-0.1,202603280000
2026-03-28T01:00:00.000Z,4.837,4.746,-0.1,202603280100
2026-03-28T02:00:00.000Z,4.257,4.284,0,202603280200
2026-03-28T03:00:00.000Z,3.27,3.526,0,202603280300
2026-03-28T04:00:00.000Z,2.358,2.691,0,202603280400
2026-03-28T05:00:00.000Z,1.479,1.902,0,202603280500
2026-03-28T06:00:00.000Z,0.61,1.141,0,202603280600
2026-03-28T07:00:00.000Z,-0.121,0.582,0,202603280700
2026-03-28T08:00:00.000Z,-0.039,0.78,0,202603280800
2026-03-28T09:00:00.000Z,1.59,1.907,0,202603280900
2026-03-28T10:00:00.000Z,2.869,3.243,0,202603281000
2026-03-28T11:00:00.000Z,4.09,4.309,0,202603281100
2026-03-28T12:00:00.000Z,4.959,5.058,0,202603281200
2026-03-28T13:00:00.000Z,5.12,5.334,0,202603281300
2026-03-28T14:00:00.000Z,4.598,5.092,-0.1,202603281400
2026-03-28T15:00:00.000Z,3.427,4.493,-0.2,202603281500
2026-03-28T16:00:00.000Z,2.479,3.728,-0.2,202603281600
2026-03-28T17:00:00.000Z,1.508,2.906,-0.3,202603281700
2026-03-28T18:00:00.000Z,0.57,1.98,-0.3,202603281800
2026-03-28T19:00:00.000Z,-0.2,0.973,-0.3,202603281900
2026-03-28T20:00:00.000Z,-0.659,0.35,-0.3,202603282000
2026-03-28T21:00:00.000Z,0.18,0.695,-0.2,202603282100
2026-03-28T22:00:00.000Z,1.869,1.83,-0.2,202603282200
2026-03-28T23:00:00.000Z,3.217,3.098,-0.1,202603282300
2026-03-29T00:00:00.000Z,4.339,4.227,0,202603290000
2026-03-29T01:00:00.000Z,5.188,4.943,0,202603290100
2026-03-29T02:00:00.000Z,5.438,5.012,0,202603290200
2026-03-29T03:00:00.000Z,4.949,4.527,0.1,202603290300
2026-03-29T04:00:00.000Z,3.86,3.727,0.1,202603290400
2026-03-29T05:00:00.000Z,2.778,2.836,0.1,202603290500
2026-03-29T06:00:00.000Z,1.8,1.949,0.1,202603290600
2026-03-29T07:00:00.000Z,0.8,1.051,0.1,202603290700
2026-03-29T08:00:00.000Z,0.219,0.392,0.1,202603290800
2026-03-29T09:00:00.000Z,0.039,0.57,0.1,202603290900
2026-03-29T10:00:00.000Z,1.58,1.693,0,202603291000
2026-03-29T11:00:00.000Z,3.217,3.06,0,202603291100
2026-03-29T12:00:00.000Z,4.529,4.254,0.1,202603291200
2026-03-29T13:00:00.000Z,5.549,5.133,0.1,202603291300
2026-03-29T14:00:00.000Z,5.877,5.456,0.1,202603291400
2026-03-29T15:00:00.000Z,5.428,5.198,0.1,202603291500
2026-03-29T16:00:00.000Z,4.309,4.553,0.1,202603291600
2026-03-29T17:00:00.000Z,3.26,3.728,0,202603291700
2026-03-29T18:00:00.000Z,2.328,2.828,0.1,202603291800
2026-03-29T19:00:00.000Z,1.42,1.798,0.1,202603291900
2026-03-29T20:00:00.000Z,0.639,0.72,0.2,202603292000
2026-03-29T21:00:00.000Z,0.088,0.14,0.2,202603292100
2026-03-29T22:00:00.000Z,0.829,0.61,0.2,202603292200
2026-03-29T23:00:00.000Z,2.519,1.856,0.2,202603292300
2026-03-30T00:00:00.000Z,3.899,3.254,0.2,202603300000
2026-03-30T01:00:00.000Z,5.018,4.508,0.2,202603300100
2026-03-30T02:00:00.000Z,5.769,5.252,0.2,202603300200
2026-03-30T03:00:00.000Z,5.789,5.27,0.2,202603300300
2026-03-30T04:00:00.000Z,5.038,4.707,0.2,202603300400
2026-03-30T05:00:00.000Z,3.778,3.83,0.2,202603300500
2026-03-30T06:00:00.000Z,2.823,2.865,0.2,202603300600
2026-03-30T07:00:00.000Z,1.848,1.88,0.2,202603300700
2026-03-30T08:00:00.000Z,0.846,0.869,0.2,202603300800
2026-03-30T09:00:00.000Z,0.157,0.17,0.2,202603300900
2026-03-30T10:00:00.000Z,0.405,0.408,0.2,202603301000
2026-03-30T11:00:00.000Z,1.508,1.601,0.1,202603301100
2026-03-30T12:00:00.000Z,2.961,3.045,0.1,202603301200
2026-03-30T13:00:00.000Z,4.176,4.35,0,202603301300
2026-03-30T14:00:00.000Z,5.116,5.28,0,202603301400
2026-03-30T15:00:00.000Z,5.404,5.558,0,202603301500
2026-03-30T16:00:00.000Z,5.067,5.212,0,202603301600
2026-03-30T17:00:00.000Z,4.239,4.474,-0.1,202603301700
2026-03-30T18:00:00.000Z,3.235,3.57,-0.2,202603301800
2026-03-30T19:00:00.000Z,2.26,2.595,-0.2,202603301900
2026-03-30T20:00:00.000Z,1.058,1.493,-0.3,202603302000
2026-03-30T21:00:00.000Z,-0.018,0.417,-0.3,202603302100
2026-03-30T22:00:00.000Z,-0.551,-0.016,-0.4,202603302200
2026-03-30T23:00:00.000Z,0.139,0.674,-0.4,202603302300
2026-03-31T00:00:00.000Z,1.448,2.083,-0.5,202603310000
2026-03-31T01:00:00.000Z,2.964,3.599,-0.5,202603310100
2026-03-31T02:00:00.000Z,4.254,4.889,-0.5,202603310200
2026-03-31T03:00:00.000Z,4.916,5.551,-0.5,202603310300
2026-03-31T04:00:00.000Z,4.806,5.441,-0.5,202603310400
2026-03-31T05:00:00.000Z,4.126,4.761,-0.5,202603310500
2026-03-31T06:00:00.000Z,3.061,3.796,-0.6,202603310600
2026-03-31T07:00:00.000Z,2.029,2.764,-0.6,202603310700
2026-03-31T08:00:00.000Z,0.968,1.703,-0.6,202603310800
2026-03-31T09:00:00.000Z,-0.102,0.633,-0.6,202603310900
2026-03-31T10:00:00.000Z,-0.853,-0.018,-0.7,202603311000
2026-03-31T11:00:00.000Z,-0.463,0.372,-0.7,202603311100
2026-03-31T12:00:00.000Z,0.858,1.693,-0.7,202603311200
2026-03-31T13:00:00.000Z,2.281,3.216,-0.8,202603311300
2026-03-31T14:00:00.000Z,3.626,4.561,-0.8,202603311400
2026-03-31T15:00:00.000Z,4.494,5.429,-0.8,202603311500
2026-03-31T16:00:00.000Z,4.635,5.57,-0.8,202603311600
2026-03-31T17:00:00.000Z,4.149,5.084,-0.8,202603311700
