time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T12:00:00.000Z,-0.498,0.514,-0.5,202604011200
2026-04-01T13:00:00.000Z,1.298,1.982,-0.5,202604011300
2026-04-01T14:00:00.000Z,2.879,3.532,-0.5,202604011400
2026-04-01T15:00:00.000Z,4.119,4.81,-0.5,202604011500
2026-04-01T16:00:00.000Z,5.047,5.507,-0.6,202604011600
2026-04-01T17:00:00.000Z,5.238,5.451,-0.6,202604011700
2026-04-01T18:00:00.000Z,4.427,4.806,-0.5,202604011800
2026-04-01T19:00:00.000Z,3.109,3.854,-0.5,202604011900
2026-04-01T20:00:00.000Z,2.118,2.832,-0.5,202604012000
2026-04-01T21:00:00.000Z,1.229,1.808,-0.5,202604012100
2026-04-01T22:00:00.000Z,0.449,0.756,-0.5,202604012200
2026-04-01T23:00:00.000Z,-0.209,-0.013,-0.4,202604012300
2026-04-02T00:00:00.000Z,-0.229,0.181,-0.3,202604020000
2026-04-02T01:00:00.000Z,1.859,1.482,-0.3,202604020100
2026-04-02T02:00:00.000Z,3.46,3.145,-0.2,202604020200
2026-04-02T03:00:00.000Z,4.847,4.618,-0.2,202604020300
2026-04-02T04:00:00.000Z,5.818,5.606,-0.2,202604020400
2026-04-02T05:00:00.000Z,6.087,5.833,-0.1,202604020500
2026-04-02T06:00:00.000Z,5.608,5.345,-0.1,202604020600
2026-04-02T07:00:00.000Z,4.29,4.411,-0.1,202604020700
2026-04-02T08:00:00.000Z,3.129,3.316,-0.1,202604020800
2026-04-02T09:00:00.000Z,2.069,2.232,-0.1,202604020900
2026-04-02T10:00:00.000Z,1.239,1.151,-0.1,202604021000
2026-04-02T11:00:00.000Z,0.449,0.194,-0.1,202604021100
2026-04-02T12:00:00.000Z,0.019,-0.061,0,202604021200
2026-04-02T13:00:00.000Z,1.39,0.851,0,202604021300
2026-04-02T14:00:00.000Z,3.07,2.425,0.1,202604021400
2026-04-02T15:00:00.000Z,4.359,3.91,0.1,202604021500
2026-04-02T16:00:00.000Z,5.467,5.013,0.1,202604021600
2026-04-02T17:00:00.000Z,5.926,5.471,0.2,202604021700
2026-04-02T18:00:00.000Z,5.799,5.199,0.3,202604021800
2026-04-02T19:00:00.000Z,4.857,4.406,0.3,202604021900
2026-04-02T20:00:00.000Z,3.758,3.377,0.4,202604022000
2026-04-02T21:00:00.000Z,2.797,2.346,0.5,202604022100
2026-04-02T22:00:00.000Z,1.948,1.375,0.5,202604022200
