time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T00:00:00.000Z,3.768,4.344,0,202604140000
2026-04-14T01:00:00.000Z,4.677,4.993,0,202604140100
2026-04-14T02:00:00.000Z,5.077,5.191,0,202604140200
2026-04-14T03:00:00.000Z,4.618,4.835,0,202604140300
2026-04-14T04:00:00.000Z,3.48,4.015,0,202604140400
2026-04-14T05:00:00.000Z,2.43,2.957,-0.1,202604140500
2026-04-14T06:00:00.000Z,1.508,1.936,-0.2,202604140600
2026-04-14T07:00:00.000Z,0.688,1.14,-0.2,202604140700
2026-04-14T08:00:00.000Z,-0.039,0.598,-0.2,202604140800
2026-04-14T09:00:00.000Z,-0.419,0.511,-0.2,202604140900
2026-04-14T10:00:00.000Z,0.78,1.339,-0.2,202604141000
2026-04-14T11:00:00.000Z,2.44,2.885,-0.3,202604141100
2026-04-14T12:00:00.000Z,3.768,4.222,-0.3,202604141200
2026-04-14T13:00:00.000Z,4.919,5.038,-0.3,202604141300
2026-04-14T14:00:00.000Z,5.598,5.397,-0.3,202604141400
2026-04-14T15:00:00.000Z,5.507,5.223,-0.3,202604141500
2026-04-14T16:00:00.000Z,4.5,4.535,-0.3,202604141600
2026-04-14T17:00:00.000Z,3.27,3.527,-0.3,202604141700
2026-04-14T18:00:00.000Z,2.289,2.455,-0.3,202604141800
2026-04-14T19:00:00.000Z,1.361,1.539,-0.2,202604141900
2026-04-14T20:00:00.000Z,0.56,0.837,-0.2,202604142000
2026-04-14T21:00:00.000Z,-0.111,0.422,-0.2,202604142100
2026-04-14T22:00:00.000Z,0.259,0.739,-0.1,202604142200
2026-04-14T23:00:00.000Z,2.138,2.058,-0.1,202604142300
2026-04-15T00:00:00.000Z,3.709,3.638,0,202604150000
2026-04-15T01:00:00.000Z,4.939,4.762,0,202604150100
2026-04-15T02:00:00.000Z,5.749,5.388,0,202604150200
2026-04-15T03:00:00.000Z,5.907,5.47,0,202604150300
2026-04-15T04:00:00.000Z,5.11,4.959,0,202604150400
2026-04-15T05:00:00.000Z,3.798,4.005,0,202604150500
2026-04-15T06:00:00.000Z,2.699,2.867,0,202604150600
2026-04-15T07:00:00.000Z,1.748,1.811,0,202604150700
2026-04-15T08:00:00.000Z,0.869,0.979,0,202604150800
2026-04-15T09:00:00.000Z,0.17,0.391,0,202604150900
2026-04-15T10:00:00.000Z,-0.141,0.34,0,202604151000
2026-04-15T11:00:00.000Z,1.39,1.315,0,202604151100
2026-04-15T12:00:00.000Z,3.188,2.977,0,202604151200
2026-04-15T13:00:00.000Z,4.539,4.362,0,202604151300
2026-04-15T14:00:00.000Z,5.648,5.194,0.1,202604151400
2026-04-15T15:00:00.000Z,6.127,5.492,0.1,202604151500
2026-04-15T16:00:00.000Z,5.799,5.191,0.1,202604151600
2026-04-15T17:00:00.000Z,4.69,4.377,0.1,202604151700
2026-04-15T18:00:00.000Z,3.47,3.286,0.2,202604151800
2026-04-15T19:00:00.000Z,2.358,2.188,0.2,202604151900
2026-04-15T20:00:00.000Z,1.469,1.282,0.3,202604152000
2026-04-15T21:00:00.000Z,0.639,0.604,0.3,202604152100
2026-04-15T22:00:00.000Z,0.2,0.29,0.3,202604152200
2026-04-15T23:00:00.000Z,1.361,0.859,0.3,202604152300
2026-04-16T00:00:00.000Z,3.329,2.441,0.4,202604160000
2026-04-16T01:00:00.000Z,4.788,4.123,0.4,202604160100
2026-04-16T02:00:00.000Z,5.926,5.239,0.4,202604160200
2026-04-16T03:00:00.000Z,6.399,5.773,0.4,202604160300
2026-04-16T04:00:00.000Z,6.277,5.687,0.4,202604160400
2026-04-16T05:00:00.000Z,5.267,5.003,0.4,202604160500
2026-04-16T06:00:00.000Z,3.988,3.926,0.4,202604160600
2026-04-16T07:00:00.000Z,2.889,2.732,0.4,202604160700
2026-04-16T08:00:00.000Z,1.908,1.661,0.4,202604160800
2026-04-16T09:00:00.000Z,1.069,0.804,0.4,202604160900
2026-04-16T10:00:00.000Z,0.35,0.196,0.4,202604161000
2026-04-16T11:00:00.000Z,0.2,0.231,0.3,202604161100
2026-04-16T12:00:00.000Z,2.138,1.388,0.4,202604161200
2026-04-16T13:00:00.000Z,3.89,3.155,0.4,202604161300
2026-04-16T14:00:00.000Z,5.159,4.545,0.3,202604161400
2026-04-16T15:00:00.000Z,6.117,5.33,0.3,202604161500
2026-04-16T16:00:00.000Z,6.327,5.511,0.3,202604161600
2026-04-16T17:00:00.000Z,5.697,5.063,0.3,202604161700
2026-04-16T18:00:00.000Z,4.427,4.134,0.4,202604161800
2026-04-16T19:00:00.000Z,3.25,2.988,0.4,202604161900
2026-04-16T20:00:00.000Z,2.23,1.896,0.4,202604162000
2026-04-16T21:00:00.000Z,1.361,1.027,0.4,202604162100
2026-04-16T22:00:00.000Z,0.659,0.407,0.5,202604162200
2026-04-16T23:00:00.000Z,0.308,0.252,0.5,202604162300
2026-04-17T00:00:00.000Z,2.318,1.121,0.5,202604170000
2026-04-17T01:00:00.000Z,4.129,2.946,0.6,202604170100
2026-04-17T02:00:00.000Z,5.507,4.66,0.6,202604170200
2026-04-17T03:00:00.000Z,6.497,5.695,0.6,202604170300
2026-04-17T04:00:00.000Z,6.848,6.076,0.6,202604170400
2026-04-17T05:00:00.000Z,6.589,5.8,0.6,202604170500
2026-04-17T06:00:00.000Z,5.349,4.957,0.6,202604170600
2026-04-17T07:00:00.000Z,4.027,3.791,0.5,202604170700
2026-04-17T08:00:00.000Z,2.879,2.576,0.5,202604170800
2026-04-17T09:00:00.000Z,1.889,1.514,0.4,202604170900
2026-04-17T10:00:00.000Z,1.049,0.647,0.4,202604171000
2026-04-17T11:00:00.000Z,0.38,0.051,0.3,202604171100
2026-04-17T12:00:00.000Z,0.2,0.219,0.4,202604171200
2026-04-17T13:00:00.000Z,2.2,1.57,0.3,202604171300
2026-04-17T14:00:00.000Z,3.899,3.391,0.3,202604171400
2026-04-17T15:00:00.000Z,5.198,4.72,0.3,202604171500
2026-04-17T16:00:00.000Z,5.969,5.399,0.3,202604171600
2026-04-17T17:00:00.000Z,6.097,5.435,0.4,202604171700
2026-04-17T18:00:00.000Z,5.287,4.852,0.4,202604171800
2026-04-17T19:00:00.000Z,3.827,3.841,0.4,202604171900
2026-04-17T20:00:00.000Z,2.669,2.679,0.4,202604172000
2026-04-17T21:00:00.000Z,1.679,1.625,0.4,202604172100
2026-04-17T22:00:00.000Z,0.849,0.817,0.5,202604172200
2026-04-17T23:00:00.000Z,0.131,0.286,0.5,202604172300
2026-04-18T00:00:00.000Z,0.098,0.335,0.5,202604180000
2026-04-18T01:00:00.000Z,2.358,1.515,0.5,202604180100
2026-04-18T02:00:00.000Z,4.218,3.507,0.5,202604180200
2026-04-18T03:00:00.000Z,5.638,5.159,0.5,202604180300
