time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T06:00:00.000Z,1.118,0.6,0,202603130600
2026-03-13T07:00:00.000Z,1.02,0.749,0,202603130700
2026-03-13T08:00:00.000Z,1.699,1.695,0,202603130800
2026-03-13T09:00:00.000Z,2.807,3.078,0,202603130900
2026-03-13T10:00:00.000Z,3.939,4.091,0,202603131000
2026-03-13T11:00:00.000Z,4.719,4.656,0,202603131100
2026-03-13T12:00:00.000Z,5.047,4.908,0.1,202603131200
2026-03-13T13:00:00.000Z,4.877,4.756,0.1,202603131300
2026-03-13T14:00:00.000Z,4.027,4.184,0.2,202603131400
2026-03-13T15:00:00.000Z,3.25,3.338,0.2,202603131500
2026-03-13T16:00:00.000Z,2.558,2.436,0.2,202603131600
2026-03-13T17:00:00.000Z,1.8,1.661,0.3,202603131700
2026-03-13T18:00:00.000Z,1.279,1.028,0.3,202603131800
2026-03-13T19:00:00.000Z,0.97,0.584,0.3,202603131900
2026-03-13T20:00:00.000Z,1.2,0.728,0.4,202603132000
2026-03-13T21:00:00.000Z,2.479,1.68,0.5,202603132100
2026-03-13T22:00:00.000Z,3.66,2.807,0.6,202603132200
2026-03-13T23:00:00.000Z,4.7,3.624,0.7,202603132300
2026-03-14T00:00:00.000Z,5.329,4.181,0.6,202603140000
2026-03-14T01:00:00.000Z,5.297,4.363,0.6,202603140100
2026-03-14T02:00:00.000Z,4.847,4.033,0.6,202603140200
2026-03-14T03:00:00.000Z,3.978,3.283,0.6,202603140300
2026-03-14T04:00:00.000Z,3.158,2.339,0.6,202603140400
2026-03-14T05:00:00.000Z,2.387,1.474,0.6,202603140500
2026-03-14T06:00:00.000Z,1.699,0.857,0.6,202603140600
2026-03-14T07:00:00.000Z,1.02,0.514,0.5,202603140700
2026-03-14T08:00:00.000Z,0.59,0.682,0.4,202603140800
2026-03-14T09:00:00.000Z,1.781,1.696,0.3,202603140900
2026-03-14T10:00:00.000Z,3.289,3.09,0.2,202603141000
2026-03-14T11:00:00.000Z,4.48,4.105,0.1,202603141100
2026-03-14T12:00:00.000Z,5.359,4.716,0.1,202603141200
2026-03-14T13:00:00.000Z,5.657,4.993,0.1,202603141300
2026-03-14T14:00:00.000Z,5.307,4.819,0,202603141400
2026-03-14T15:00:00.000Z,4.267,4.206,0,202603141500
2026-03-14T16:00:00.000Z,3.178,3.326,0,202603141600
2026-03-14T17:00:00.000Z,2.4,2.403,-0.1,202603141700
2026-03-14T18:00:00.000Z,1.61,1.599,-0.1,202603141800
2026-03-14T19:00:00.000Z,0.819,0.914,-0.1,202603141900
2026-03-14T20:00:00.000Z,0.219,0.46,-0.2,202603142000
2026-03-14T21:00:00.000Z,-0.059,0.697,-0.3,202603142100
2026-03-14T22:00:00.000Z,0.619,1.755,-0.3,202603142200
2026-03-14T23:00:00.000Z,1.958,2.926,-0.3,202603142300
2026-03-15T00:00:00.000Z,3.007,3.793,-0.2,202603150000
2026-03-15T01:00:00.000Z,3.768,4.375,-0.2,202603150100
2026-03-15T02:00:00.000Z,4.099,4.509,-0.2,202603150200
2026-03-15T03:00:00.000Z,3.65,4.097,-0.1,202603150300
2026-03-15T04:00:00.000Z,2.807,3.271,-0.1,202603150400
2026-03-15T05:00:00.000Z,1.967,2.28,-0.1,202603150500
2026-03-15T06:00:00.000Z,1.17,1.39,-0.2,202603150600
2026-03-15T07:00:00.000Z,0.409,0.734,-0.2,202603150700
2026-03-15T08:00:00.000Z,-0.19,0.351,-0.2,202603150800
2026-03-15T09:00:00.000Z,0.029,0.565,-0.2,202603150900
2026-03-15T10:00:00.000Z,1.548,1.688,-0.2,202603151000
2026-03-15T11:00:00.000Z,2.919,3.14,-0.2,202603151100
2026-03-15T12:00:00.000Z,4.267,4.203,-0.2,202603151200
2026-03-15T13:00:00.000Z,5.359,4.867,-0.2,202603151300
2026-03-15T14:00:00.000Z,5.867,5.134,-0.2,202603151400
2026-03-15T15:00:00.000Z,5.73,4.889,-0.1,202603151500
2026-03-15T16:00:00.000Z,4.959,4.193,-0.1,202603151600
2026-03-15T17:00:00.000Z,4.119,3.249,0,202603151700
2026-03-15T18:00:00.000Z,3.138,2.286,0.1,202603151800
2026-03-15T19:00:00.000Z,2.328,1.444,0.2,202603151900
2026-03-15T20:00:00.000Z,1.528,0.717,0.2,202603152000
2026-03-15T21:00:00.000Z,0.888,0.3,0.3,202603152100
2026-03-15T22:00:00.000Z,1.059,0.702,0.3,202603152200
2026-03-15T23:00:00.000Z,2.469,1.927,0.4,202603152300
2026-03-16T00:00:00.000Z,3.798,3.18,0.5,202603160000
2026-03-16T01:00:00.000Z,4.637,4.095,0.5,202603160100
2026-03-16T02:00:00.000Z,5.549,4.651,0.6,202603160200
2026-03-16T03:00:00.000Z,5.628,4.676,0.6,202603160300
2026-03-16T04:00:00.000Z,5.218,4.135,0.7,202603160400
2026-03-16T05:00:00.000Z,4.247,3.207,0.8,202603160500
2026-03-16T06:00:00.000Z,3.417,2.159,0.9,202603160600
2026-03-16T07:00:00.000Z,2.587,1.24,1,202603160700
2026-03-16T08:00:00.000Z,1.908,0.544,1,202603160800
2026-03-16T09:00:00.000Z,1.708,0.145,1.1,202603160900
2026-03-16T10:00:00.000Z,2.469,0.459,1.2,202603161000
2026-03-16T11:00:00.000Z,3.637,1.743,1.2,202603161100
2026-03-16T12:00:00.000Z,4.828,3.286,1.2,202603161200
2026-03-16T13:00:00.000Z,5.828,4.402,1.2,202603161300
2026-03-16T14:00:00.000Z,6.458,5.079,1.2,202603161400
2026-03-16T15:00:00.000Z,6.697,5.27,1.2,202603161500
2026-03-16T16:00:00.000Z,6.487,4.9,1.2,202603161600
2026-03-16T17:00:00.000Z,5.707,4.09,1.2,202603161700
2026-03-16T18:00:00.000Z,4.729,3.068,1.2,202603161800
2026-03-16T19:00:00.000Z,3.749,2.066,1.2,202603161900
2026-03-16T20:00:00.000Z,2.86,1.197,1.3,202603162000
2026-03-16T21:00:00.000Z,2.177,0.465,1.3,202603162100
2026-03-16T22:00:00.000Z,1.738,0.16,1.3,202603162200
2026-03-16T23:00:00.000Z,2.338,0.815,1.4,202603162300
2026-03-17T00:00:00.000Z,3.778,2.252,1.3,202603170000
2026-03-17T01:00:00.000Z,5.047,3.588,1.3,202603170100
2026-03-17T02:00:00.000Z,6.038,4.501,1.3,202603170200
2026-03-17T03:00:00.000Z,6.527,4.954,1.3,202603170300
2026-03-17T04:00:00.000Z,6.179,4.809,1.2,202603170400
2026-03-17T05:00:00.000Z,5.228,4.109,1.1,202603170500
2026-03-17T06:00:00.000Z,4.057,3.074,1.1,202603170600
2026-03-17T07:00:00.000Z,3.07,1.976,0.9,202603170700
2026-03-17T08:00:00.000Z,2.299,1.037,0.7,202603170800
2026-03-17T09:00:00.000Z,1.528,0.316,0.5,202603170900
2026-03-17T10:00:00.000Z,0.741,-0.052,0.2,202603171000
2026-03-17T11:00:00.000Z,0.029,0.428,0,202603171100
2026-03-17T12:00:00.000Z,-0.249,1.915,-0.1,202603171200
2026-03-17T13:00:00.000Z,1.781,3.546,-0.2,202603171300
2026-03-17T14:00:00.000Z,3.289,4.674,-0.3,202603171400
2026-03-17T15:00:00.000Z,3.968,5.289,-0.4,202603171500
2026-03-17T16:00:00.000Z,4.168,5.337,-0.5,202603171600
2026-03-17T17:00:00.000Z,3.749,4.805,-0.6,202603171700
2026-03-17T18:00:00.000Z,3.05,3.87,-0.6,202603171800
2026-03-17T19:00:00.000Z,2.089,2.778,-0.7,202603171900
2026-03-17T20:00:00.000Z,1.2,1.755,-0.7,202603172000
2026-03-17T21:00:00.000Z,0.459,0.887,-0.6,202603172100
2026-03-17T22:00:00.000Z,-0.308,0.209,-0.5,202603172200
2026-03-17T23:00:00.000Z,-0.869,0.109,-0.5,202603172300
2026-03-18T00:00:00.000Z,0.029,1.095,-0.5,202603180000
2026-03-18T01:00:00.000Z,1.879,2.747,-0.5,202603180100
2026-03-18T02:00:00.000Z,3.138,4.113,-0.5,202603180200
2026-03-18T03:00:00.000Z,4.027,4.946,-0.5,202603180300
2026-03-18T04:00:00.000Z,4.457,5.221,-0.5,202603180400
2026-03-18T05:00:00.000Z,3.899,4.87,-0.5,202603180500
2026-03-18T06:00:00.000Z,2.758,4.006,-0.7,202603180600
2026-03-18T07:00:00.000Z,1.738,2.877,-0.7,202603180700
2026-03-18T08:00:00.000Z,0.928,1.75,-0.7,202603180800
2026-03-18T09:00:00.000Z,0.111,0.809,-0.7,202603180900
2026-03-18T10:00:00.000Z,-0.629,0.091,-0.7,202603181000
2026-03-18T11:00:00.000Z,-1.269,-0.19,-0.7,202603181100
2026-03-18T12:00:00.000Z,-0.523,0.521,-0.7,202603181200
2026-03-18T13:00:00.000Z,1.209,2.217,-0.7,202603181300
2026-03-18T14:00:00.000Z,2.911,3.884,-0.7,202603181400
2026-03-18T15:00:00.000Z,3.913,4.95,-0.8,202603181500
2026-03-18T16:00:00.000Z,4.428,5.43,-0.8,202603181600
2026-03-18T17:00:00.000Z,4.425,5.291,-0.7,202603181700
2026-03-18T18:00:00.000Z,3.759,4.59,-0.7,202603181800
