time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T06:00:00.000Z,1.17,0.939,0.4,202604110600
2026-04-11T07:00:00.000Z,1.967,1.565,0.4,202604110700
2026-04-11T08:00:00.000Z,3.119,2.918,0.3,202604110800
2026-04-11T09:00:00.000Z,4.129,4.193,0.3,202604110900
2026-04-11T10:00:00.000Z,4.988,4.877,0.2,202604111000
2026-04-11T11:00:00.000Z,5.448,5.148,0.2,202604111100
2026-04-11T12:00:00.000Z,5.379,5.075,0.2,202604111200
2026-04-11T13:00:00.000Z,4.569,4.596,0.1,202604111300
2026-04-11T14:00:00.000Z,3.499,3.789,0.1,202604111400
2026-04-11T15:00:00.000Z,2.538,2.842,0.1,202604111500
2026-04-11T16:00:00.000Z,1.639,1.982,0,202604111600
2026-04-11T17:00:00.000Z,0.869,1.337,0,202604111700
2026-04-11T18:00:00.000Z,0.259,0.891,0,202604111800
2026-04-11T19:00:00.000Z,0.039,0.838,0,202604111900
2026-04-11T20:00:00.000Z,0.819,1.587,0,202604112000
2026-04-11T21:00:00.000Z,2.079,2.858,0,202604112100
2026-04-11T22:00:00.000Z,3.188,3.846,0,202604112200
2026-04-11T23:00:00.000Z,4.037,4.427,0,202604112300
2026-04-12T00:00:00.000Z,4.447,4.687,0,202604120000
2026-04-12T01:00:00.000Z,4.247,4.514,0,202604120100
2026-04-12T02:00:00.000Z,3.617,3.894,0,202604120200
2026-04-12T03:00:00.000Z,2.879,2.99,0,202604120300
2026-04-12T04:00:00.000Z,1.967,2.053,0,202604120400
2026-04-12T05:00:00.000Z,1.17,1.331,0,202604120500
2026-04-12T06:00:00.000Z,0.478,0.906,0,202604120600
2026-04-12T07:00:00.000Z,0.38,0.85,0,202604120700
2026-04-12T08:00:00.000Z,1.548,1.516,0,202604120800
2026-04-12T09:00:00.000Z,2.879,2.903,0,202604120900
2026-04-12T10:00:00.000Z,3.958,4.158,0,202604121000
2026-04-12T11:00:00.000Z,4.929,4.861,0,202604121100
2026-04-12T12:00:00.000Z,5.487,5.177,0,202604121200
2026-04-12T13:00:00.000Z,5.539,5.11,0,202604121300
2026-04-12T14:00:00.000Z,4.929,4.601,0,202604121400
2026-04-12T15:00:00.000Z,3.929,3.756,0,202604121500
2026-04-12T16:00:00.000Z,2.948,2.782,0,202604121600
2026-04-12T17:00:00.000Z,2.138,1.907,0,202604121700
2026-04-12T18:00:00.000Z,1.39,1.235,0.1,202604121800
2026-04-12T19:00:00.000Z,0.849,0.769,0.2,202604121900
2026-04-12T20:00:00.000Z,1.01,0.783,0.2,202604122000
2026-04-12T21:00:00.000Z,2.289,1.673,0.2,202604122100
2026-04-12T22:00:00.000Z,3.529,3.017,0.3,202604122200
2026-04-12T23:00:00.000Z,4.618,4.037,0.4,202604122300
2026-04-13T00:00:00.000Z,5.467,4.658,0.4,202604130000
2026-04-13T01:00:00.000Z,5.838,4.91,0.4,202604130100
2026-04-13T02:00:00.000Z,5.589,4.669,0.4,202604130200
2026-04-13T03:00:00.000Z,4.7,3.966,0.4,202604130300
2026-04-13T04:00:00.000Z,3.67,2.994,0.4,202604130400
2026-04-13T05:00:00.000Z,2.709,2.018,0.4,202604130500
2026-04-13T06:00:00.000Z,1.83,1.262,0.5,202604130600
2026-04-13T07:00:00.000Z,1.161,0.779,0.5,202604130700
2026-04-13T08:00:00.000Z,0.829,0.695,0.5,202604130800
2026-04-13T09:00:00.000Z,1.84,1.423,0.5,202604130900
2026-04-13T10:00:00.000Z,3.099,2.873,0.5,202604131000
2026-04-13T11:00:00.000Z,4.339,4.156,0.4,202604131100
2026-04-13T12:00:00.000Z,5.339,4.916,0.4,202604131200
2026-04-13T13:00:00.000Z,5.867,5.274,0.4,202604131300
2026-04-13T14:00:00.000Z,5.717,5.179,0.4,202604131400
2026-04-13T15:00:00.000Z,4.837,4.599,0.4,202604131500
2026-04-13T16:00:00.000Z,3.758,3.682,0.4,202604131600
2026-04-13T17:00:00.000Z,2.797,2.658,0.3,202604131700
2026-04-13T18:00:00.000Z,1.889,1.757,0.3,202604131800
2026-04-13T19:00:00.000Z,1.108,1.06,0.2,202604131900
2026-04-13T20:00:00.000Z,0.4,0.598,0.2,202604132000
2026-04-13T21:00:00.000Z,-0.019,0.731,0.1,202604132100
2026-04-13T22:00:00.000Z,1.079,1.812,0.1,202604132200
2026-04-13T23:00:00.000Z,2.597,3.266,0,202604132300
2026-04-14T00:00:00.000Z,3.768,4.344,0,202604140000
2026-04-14T01:00:00.000Z,4.677,4.993,0,202604140100
2026-04-14T02:00:00.000Z,5.077,5.191,0,202604140200
2026-04-14T03:00:00.000Z,4.618,4.835,0,202604140300
2026-04-14T04:00:00.000Z,3.48,4.015,0,202604140400
2026-04-14T05:00:00.000Z,2.43,2.957,-0.1,202604140500
2026-04-14T06:00:00.000Z,1.508,1.936,-0.2,202604140600
2026-04-14T07:00:00.000Z,0.688,1.14,-0.2,202604140700
2026-04-14T08:00:00.000Z,-0.039,0.598,-0.2,202604140800
2026-04-14T09:00:00.000Z,-0.419,0.511,-0.2,202604140900
2026-04-14T10:00:00.000Z,0.78,1.339,-0.2,202604141000
2026-04-14T11:00:00.000Z,2.44,2.885,-0.3,202604141100
2026-04-14T12:00:00.000Z,3.768,4.222,-0.3,202604141200
2026-04-14T13:00:00.000Z,4.919,5.038,-0.3,202604141300
2026-04-14T14:00:00.000Z,5.598,5.397,-0.3,202604141400
2026-04-14T15:00:00.000Z,5.507,5.223,-0.3,202604141500
2026-04-14T16:00:00.000Z,4.5,4.535,-0.3,202604141600
2026-04-14T17:00:00.000Z,3.27,3.527,-0.3,202604141700
2026-04-14T18:00:00.000Z,2.289,2.455,-0.3,202604141800
