time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T06:00:00.000Z,1.699,0.857,0.6,202603140600
2026-03-14T07:00:00.000Z,1.02,0.514,0.5,202603140700
2026-03-14T08:00:00.000Z,0.59,0.682,0.4,202603140800
2026-03-14T09:00:00.000Z,1.781,1.696,0.3,202603140900
2026-03-14T10:00:00.000Z,3.289,3.09,0.2,202603141000
2026-03-14T11:00:00.000Z,4.48,4.105,0.1,202603141100
2026-03-14T12:00:00.000Z,5.359,4.716,0.1,202603141200
2026-03-14T13:00:00.000Z,5.657,4.993,0.1,202603141300
2026-03-14T14:00:00.000Z,5.307,4.819,0,202603141400
2026-03-14T15:00:00.000Z,4.267,4.206,0,202603141500
2026-03-14T16:00:00.000Z,3.178,3.326,0,202603141600
2026-03-14T17:00:00.000Z,2.4,2.403,-0.1,202603141700
2026-03-14T18:00:00.000Z,1.61,1.599,-0.1,202603141800
2026-03-14T19:00:00.000Z,0.819,0.914,-0.1,202603141900
2026-03-14T20:00:00.000Z,0.219,0.46,-0.2,202603142000
2026-03-14T21:00:00.000Z,-0.059,0.697,-0.3,202603142100
2026-03-14T22:00:00.000Z,0.619,1.755,-0.3,202603142200
2026-03-14T23:00:00.000Z,1.958,2.926,-0.3,202603142300
2026-03-15T00:00:00.000Z,3.007,3.793,-0.2,202603150000
2026-03-15T01:00:00.000Z,3.768,4.375,-0.2,202603150100
2026-03-15T02:00:00.000Z,4.099,4.509,-0.2,202603150200
2026-03-15T03:00:00.000Z,3.65,4.097,-0.1,202603150300
2026-03-15T04:00:00.000Z,2.807,3.271,-0.1,202603150400
2026-03-15T05:00:00.000Z,1.967,2.28,-0.1,202603150500
2026-03-15T06:00:00.000Z,1.17,1.39,-0.2,202603150600
2026-03-15T07:00:00.000Z,0.409,0.734,-0.2,202603150700
2026-03-15T08:00:00.000Z,-0.19,0.351,-0.2,202603150800
2026-03-15T09:00:00.000Z,0.029,0.565,-0.2,202603150900
2026-03-15T10:00:00.000Z,1.548,1.688,-0.2,202603151000
2026-03-15T11:00:00.000Z,2.919,3.14,-0.2,202603151100
2026-03-15T12:00:00.000Z,4.267,4.203,-0.2,202603151200
2026-03-15T13:00:00.000Z,5.359,4.867,-0.2,202603151300
2026-03-15T14:00:00.000Z,5.867,5.134,-0.2,202603151400
2026-03-15T15:00:00.000Z,5.73,4.889,-0.1,202603151500
2026-03-15T16:00:00.000Z,4.959,4.193,-0.1,202603151600
2026-03-15T17:00:00.000Z,4.119,3.249,0,202603151700
2026-03-15T18:00:00.000Z,3.138,2.286,0.1,202603151800
2026-03-15T19:00:00.000Z,2.328,1.444,0.2,202603151900
2026-03-15T20:00:00.000Z,1.528,0.717,0.2,202603152000
2026-03-15T21:00:00.000Z,0.888,0.3,0.3,202603152100
2026-03-15T22:00:00.000Z,1.059,0.702,0.3,202603152200
2026-03-15T23:00:00.000Z,2.469,1.927,0.4,202603152300
2026-03-16T00:00:00.000Z,3.798,3.18,0.5,202603160000
2026-03-16T01:00:00.000Z,4.637,4.095,0.5,202603160100
2026-03-16T02:00:00.000Z,5.549,4.651,0.6,202603160200
2026-03-16T03:00:00.000Z,5.628,4.676,0.6,202603160300
2026-03-16T04:00:00.000Z,5.218,4.135,0.7,202603160400
2026-03-16T05:00:00.000Z,4.247,3.207,0.8,202603160500
2026-03-16T06:00:00.000Z,3.417,2.159,0.9,202603160600
2026-03-16T07:00:00.000Z,2.587,1.24,1,202603160700
2026-03-16T08:00:00.000Z,1.908,0.544,1,202603160800
2026-03-16T09:00:00.000Z,1.708,0.145,1.1,202603160900
2026-03-16T10:00:00.000Z,2.469,0.459,1.2,202603161000
2026-03-16T11:00:00.000Z,3.637,1.743,1.2,202603161100
