time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T00:00:00.000Z,2.109,1.935,0.1,202603090000
2026-03-09T01:00:00.000Z,1.361,1.045,0.1,202603090100
2026-03-09T02:00:00.000Z,0.688,0.467,0.1,202603090200
2026-03-09T03:00:00.000Z,0.308,0.23,0.1,202603090300
2026-03-09T04:00:00.000Z,1.18,0.667,0.1,202603090400
2026-03-09T05:00:00.000Z,2.64,2.02,0.1,202603090500
2026-03-09T06:00:00.000Z,3.778,3.572,0.1,202603090600
2026-03-09T07:00:00.000Z,4.887,4.596,0.1,202603090700
2026-03-09T08:00:00.000Z,5.497,5.115,0.1,202603090800
2026-03-09T09:00:00.000Z,5.448,5.165,0.1,202603090900
2026-03-09T10:00:00.000Z,4.588,4.69,0.1,202603091000
2026-03-09T11:00:00.000Z,3.627,3.803,0.1,202603091100
2026-03-09T12:00:00.000Z,2.778,2.736,0.1,202603091200
2026-03-09T13:00:00.000Z,1.938,1.753,0.1,202603091300
2026-03-09T14:00:00.000Z,1.161,1.008,0.1,202603091400
2026-03-09T15:00:00.000Z,0.531,0.484,0.1,202603091500
2026-03-09T16:00:00.000Z,0.19,0.35,0.1,202603091600
2026-03-09T17:00:00.000Z,1.538,1.051,0.1,202603091700
2026-03-09T18:00:00.000Z,2.738,2.412,0.1,202603091800
2026-03-09T19:00:00.000Z,3.68,3.57,0.1,202603091900
2026-03-09T20:00:00.000Z,4.539,4.271,0.1,202603092000
2026-03-09T21:00:00.000Z,4.847,4.577,0.2,202603092100
2026-03-09T22:00:00.000Z,4.49,4.383,0.2,202603092200
2026-03-09T23:00:00.000Z,3.529,3.692,0.2,202603092300
2026-03-10T00:00:00.000Z,2.669,2.694,0.2,202603100000
2026-03-10T01:00:00.000Z,1.928,1.671,0.3,202603100100
2026-03-10T02:00:00.000Z,1.229,0.898,0.3,202603100200
2026-03-10T03:00:00.000Z,0.741,0.469,0.3,202603100300
2026-03-10T04:00:00.000Z,1.02,0.421,0.3,202603100400
2026-03-10T05:00:00.000Z,2.22,1.085,0.3,202603100500
2026-03-10T06:00:00.000Z,3.358,2.527,0.3,202603100600
2026-03-10T07:00:00.000Z,4.437,3.91,0.3,202603100700
2026-03-10T08:00:00.000Z,5.287,4.714,0.3,202603100800
2026-03-10T09:00:00.000Z,5.697,5.067,0.3,202603100900
2026-03-10T10:00:00.000Z,5.569,4.994,0.3,202603101000
2026-03-10T11:00:00.000Z,4.647,4.45,0.3,202603101100
2026-03-10T12:00:00.000Z,3.788,3.553,0.3,202603101200
2026-03-10T13:00:00.000Z,2.997,2.534,0.3,202603101300
2026-03-10T14:00:00.000Z,2.099,1.643,0.3,202603101400
2026-03-10T15:00:00.000Z,1.371,0.995,0.3,202603101500
2026-03-10T16:00:00.000Z,0.81,0.556,0.3,202603101600
2026-03-10T17:00:00.000Z,1.01,0.538,0.3,202603101700
2026-03-10T18:00:00.000Z,2.318,1.342,0.3,202603101800
2026-03-10T19:00:00.000Z,3.46,2.629,0.3,202603101900
2026-03-10T20:00:00.000Z,4.208,3.611,0.3,202603102000
2026-03-10T21:00:00.000Z,4.929,4.189,0.3,202603102100
2026-03-10T22:00:00.000Z,5.057,4.414,0.3,202603102200
2026-03-10T23:00:00.000Z,4.48,4.164,0.3,202603102300
2026-03-11T00:00:00.000Z,3.499,3.457,0.4,202603110000
2026-03-11T01:00:00.000Z,2.758,2.489,0.4,202603110100
