time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T18:00:00.000Z,2.318,1.342,0.3,202603101800
2026-03-10T19:00:00.000Z,3.46,2.629,0.3,202603101900
2026-03-10T20:00:00.000Z,4.208,3.611,0.3,202603102000
2026-03-10T21:00:00.000Z,4.929,4.189,0.3,202603102100
2026-03-10T22:00:00.000Z,5.057,4.414,0.3,202603102200
2026-03-10T23:00:00.000Z,4.48,4.164,0.3,202603102300
2026-03-11T00:00:00.000Z,3.499,3.457,0.4,202603110000
2026-03-11T01:00:00.000Z,2.758,2.489,0.4,202603110100
2026-03-11T02:00:00.000Z,2.03,1.539,0.4,202603110200
2026-03-11T03:00:00.000Z,1.328,0.868,0.4,202603110300
2026-03-11T04:00:00.000Z,0.908,0.538,0.4,202603110400
2026-03-11T05:00:00.000Z,1.38,0.608,0.4,202603110500
2026-03-11T06:00:00.000Z,2.44,1.415,0.4,202603110600
2026-03-11T07:00:00.000Z,3.568,2.859,0.4,202603110700
2026-03-11T08:00:00.000Z,4.618,4.07,0.4,202603110800
2026-03-11T09:00:00.000Z,5.349,4.717,0.3,202603110900
2026-03-11T10:00:00.000Z,5.697,4.977,0.3,202603111000
2026-03-11T11:00:00.000Z,5.369,4.843,0.3,202603111100
2026-03-11T12:00:00.000Z,4.509,4.276,0.4,202603111200
2026-03-11T13:00:00.000Z,3.709,3.402,0.4,202603111300
2026-03-11T14:00:00.000Z,2.86,2.443,0.4,202603111400
2026-03-11T15:00:00.000Z,2.049,1.627,0.4,202603111500
2026-03-11T16:00:00.000Z,1.338,1.03,0.4,202603111600
2026-03-11T17:00:00.000Z,0.918,0.622,0.4,202603111700
2026-03-11T18:00:00.000Z,1.128,0.672,0.4,202603111800
2026-03-11T19:00:00.000Z,2.318,1.529,0.4,202603111900
2026-03-11T20:00:00.000Z,3.417,2.729,0.5,202603112000
2026-03-11T21:00:00.000Z,4.218,3.59,0.5,202603112100
2026-03-11T22:00:00.000Z,4.729,4.112,0.5,202603112200
2026-03-11T23:00:00.000Z,4.657,4.305,0.5,202603112300
2026-03-12T00:00:00.000Z,4.057,4.032,0.5,202603120000
2026-03-12T01:00:00.000Z,3.339,3.328,0.6,202603120100
2026-03-12T02:00:00.000Z,2.738,2.392,0.6,202603120200
2026-03-12T03:00:00.000Z,2.099,1.502,0.6,202603120300
2026-03-12T04:00:00.000Z,1.439,0.892,0.6,202603120400
2026-03-12T05:00:00.000Z,1.279,0.6,0.6,202603120500
2026-03-12T06:00:00.000Z,1.689,0.728,0.6,202603120600
2026-03-12T07:00:00.000Z,2.768,1.616,0.6,202603120700
2026-03-12T08:00:00.000Z,3.798,3.026,0.5,202603120800
2026-03-12T09:00:00.000Z,4.759,4.105,0.5,202603120900
2026-03-12T10:00:00.000Z,5.398,4.674,0.4,202603121000
