time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-16T12:00:00.000Z,2.138,1.388,0.4,202604161200
2026-04-16T13:00:00.000Z,3.89,3.155,0.4,202604161300
2026-04-16T14:00:00.000Z,5.159,4.545,0.3,202604161400
2026-04-16T15:00:00.000Z,6.117,5.33,0.3,202604161500
2026-04-16T16:00:00.000Z,6.327,5.511,0.3,202604161600
2026-04-16T17:00:00.000Z,5.697,5.063,0.3,202604161700
2026-04-16T18:00:00.000Z,4.427,4.134,0.4,202604161800
2026-04-16T19:00:00.000Z,3.25,2.988,0.4,202604161900
2026-04-16T20:00:00.000Z,2.23,1.896,0.4,202604162000
2026-04-16T21:00:00.000Z,1.361,1.027,0.4,202604162100
2026-04-16T22:00:00.000Z,0.659,0.407,0.5,202604162200
2026-04-16T23:00:00.000Z,0.308,0.252,0.5,202604162300
2026-04-17T00:00:00.000Z,2.318,1.121,0.5,202604170000
2026-04-17T01:00:00.000Z,4.129,2.946,0.6,202604170100
2026-04-17T02:00:00.000Z,5.507,4.66,0.6,202604170200
2026-04-17T03:00:00.000Z,6.497,5.695,0.6,202604170300
2026-04-17T04:00:00.000Z,6.848,6.076,0.6,202604170400
2026-04-17T05:00:00.000Z,6.589,5.8,0.6,202604170500
2026-04-17T06:00:00.000Z,5.349,4.957,0.6,202604170600
2026-04-17T07:00:00.000Z,4.027,3.791,0.5,202604170700
2026-04-17T08:00:00.000Z,2.879,2.576,0.5,202604170800
2026-04-17T09:00:00.000Z,1.889,1.514,0.4,202604170900
2026-04-17T10:00:00.000Z,1.049,0.647,0.4,202604171000
2026-04-17T11:00:00.000Z,0.38,0.051,0.3,202604171100
2026-04-17T12:00:00.000Z,0.2,0.219,0.4,202604171200
2026-04-17T13:00:00.000Z,2.2,1.57,0.3,202604171300
2026-04-17T14:00:00.000Z,3.899,3.391,0.3,202604171400
2026-04-17T15:00:00.000Z,5.198,4.72,0.3,202604171500
2026-04-17T16:00:00.000Z,5.969,5.399,0.3,202604171600
2026-04-17T17:00:00.000Z,6.097,5.435,0.4,202604171700
2026-04-17T18:00:00.000Z,5.287,4.852,0.4,202604171800
2026-04-17T19:00:00.000Z,3.827,3.841,0.4,202604171900
2026-04-17T20:00:00.000Z,2.669,2.679,0.4,202604172000
2026-04-17T21:00:00.000Z,1.679,1.625,0.4,202604172100
2026-04-17T22:00:00.000Z,0.849,0.817,0.5,202604172200
2026-04-17T23:00:00.000Z,0.131,0.286,0.5,202604172300
2026-04-18T00:00:00.000Z,0.098,0.335,0.5,202604180000
2026-04-18T01:00:00.000Z,2.358,1.515,0.5,202604180100
2026-04-18T02:00:00.000Z,4.218,3.507,0.5,202604180200
2026-04-18T03:00:00.000Z,5.638,5.159,0.5,202604180300
2026-04-18T04:00:00.000Z,6.569,6.048,0.5,202604180400
2026-04-18T05:00:00.000Z,6.878,6.249,0.6,202604180500
2026-04-18T06:00:00.000Z,6.359,5.797,0.5,202604180600
2026-04-18T07:00:00.000Z,5.028,4.837,0.6,202604180700
2026-04-18T08:00:00.000Z,3.749,3.629,0.6,202604180800
2026-04-18T09:00:00.000Z,2.66,2.43,0.6,202604180900
2026-04-18T10:00:00.000Z,1.728,1.397,0.6,202604181000
2026-04-18T11:00:00.000Z,0.888,0.539,0.6,202604181100
2026-04-18T12:00:00.000Z,0.239,-0.008,0.6,202604181200
2026-04-18T13:00:00.000Z,1,0.322,0.7,202604181300
2026-04-18T14:00:00.000Z,3.109,1.834,0.7,202604181400
2026-04-18T15:00:00.000Z,4.667,3.629,0.7,202604181500
2026-04-18T16:00:00.000Z,5.759,4.838,0.8,202604181600
2026-04-18T17:00:00.000Z,6.428,5.382,0.8,202604181700
2026-04-18T18:00:00.000Z,6.418,5.281,0.9,202604181800
2026-04-18T19:00:00.000Z,5.569,4.598,0.9,202604181900
2026-04-18T20:00:00.000Z,4.378,3.55,1,202604182000
2026-04-18T21:00:00.000Z,3.378,2.408,1,202604182100
2026-04-18T22:00:00.000Z,2.519,1.417,1.1,202604182200
2026-04-18T23:00:00.000Z,1.728,0.687,1.1,202604182300
2026-04-19T00:00:00.000Z,1.049,0.266,1.1,202604190000
2026-04-19T01:00:00.000Z,1.879,0.537,1.1,202604190100
2026-04-19T02:00:00.000Z,3.988,1.984,1.2,202604190200
2026-04-19T03:00:00.000Z,5.618,4.027,1.2,202604190300
2026-04-19T04:00:00.000Z,6.756,5.532,1.2,202604190400
2026-04-19T05:00:00.000Z,7.488,6.244,1.2,202604190500
2026-04-19T06:00:00.000Z,7.639,6.278,1.2,202604190600
2026-04-19T07:00:00.000Z,6.917,5.696,1.1,202604190700
2026-04-19T08:00:00.000Z,5.539,4.674,1.1,202604190800
2026-04-19T09:00:00.000Z,4.29,3.474,1.1,202604190900
2026-04-19T10:00:00.000Z,3.217,2.324,1.1,202604191000
2026-04-19T11:00:00.000Z,2.23,1.339,1,202604191100
2026-04-19T12:00:00.000Z,1.39,0.507,1,202604191200
2026-04-19T13:00:00.000Z,0.659,0.031,0.9,202604191300
2026-04-19T14:00:00.000Z,1.079,0.525,0.9,202604191400
2026-04-19T15:00:00.000Z,2.909,2.127,0.8,202604191500
2026-04-19T16:00:00.000Z,3.958,3.816,0.7,202604191600
2026-04-19T17:00:00.000Z,4.719,4.872,0.6,202604191700
2026-04-19T18:00:00.000Z,5.159,5.29,0.6,202604191800
2026-04-19T19:00:00.000Z,4.608,5.088,0.6,202604191900
2026-04-19T20:00:00.000Z,3.44,4.352,0.5,202604192000
2026-04-19T21:00:00.000Z,2.269,3.307,0.4,202604192100
2026-04-19T22:00:00.000Z,1.298,2.217,0.3,202604192200
2026-04-19T23:00:00.000Z,0.449,1.304,0.2,202604192300
2026-04-20T00:00:00.000Z,-0.268,0.657,0.3,202604200000
2026-04-20T01:00:00.000Z,-0.619,0.347,0.3,202604200100
2026-04-20T02:00:00.000Z,1.449,0.819,0.3,202604200200
2026-04-20T03:00:00.000Z,3.548,2.439,0.4,202604200300
2026-04-20T04:00:00.000Z,5.087,4.414,0.4,202604200400
2026-04-20T05:00:00.000Z,6.209,5.724,0.5,202604200500
2026-04-20T06:00:00.000Z,6.819,6.271,0.4,202604200600
2026-04-20T07:00:00.000Z,6.858,6.182,0.4,202604200700
2026-04-20T08:00:00.000Z,6.008,5.531,0.4,202604200800
2026-04-20T09:00:00.000Z,4.69,4.508,0.4,202604200900
2026-04-20T10:00:00.000Z,3.417,3.359,0.4,202604201000
2026-04-20T11:00:00.000Z,2.2,2.285,0.4,202604201100
2026-04-20T12:00:00.000Z,1.38,1.358,0.4,202604201200
2026-04-20T13:00:00.000Z,0.6,0.56,0.4,202604201300
2026-04-20T14:00:00.000Z,-0.039,0.16,0.3,202604201400
2026-04-20T15:00:00.000Z,0.649,0.779,0.3,202604201500
