time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T18:00:00.000Z,5.057,4.225,0.7,202603071800
2026-03-07T19:00:00.000Z,5.73,4.866,0.7,202603071900
2026-03-07T20:00:00.000Z,5.598,4.937,0.7,202603072000
2026-03-07T21:00:00.000Z,4.857,4.405,0.7,202603072100
2026-03-07T22:00:00.000Z,3.768,3.446,0.7,202603072200
2026-03-07T23:00:00.000Z,2.938,2.333,0.7,202603072300
2026-03-08T00:00:00.000Z,2.191,1.337,0.7,202603080000
2026-03-08T01:00:00.000Z,1.43,0.59,0.7,202603080100
2026-03-08T02:00:00.000Z,0.849,0.117,0.7,202603080200
2026-03-08T03:00:00.000Z,1.289,0.243,0.7,202603080300
2026-03-08T04:00:00.000Z,2.778,1.383,0.7,202603080400
2026-03-08T05:00:00.000Z,4.099,3.039,0.7,202603080500
2026-03-08T06:00:00.000Z,5.159,4.316,0.7,202603080600
2026-03-08T07:00:00.000Z,5.818,5.064,0.7,202603080700
2026-03-08T08:00:00.000Z,5.989,5.301,0.7,202603080800
2026-03-08T09:00:00.000Z,5.438,4.954,0.6,202603080900
2026-03-08T10:00:00.000Z,4.339,4.122,0.6,202603081000
2026-03-08T11:00:00.000Z,3.47,3.039,0.5,202603081100
2026-03-08T12:00:00.000Z,2.578,1.976,0.5,202603081200
2026-03-08T13:00:00.000Z,1.748,1.114,0.4,202603081300
2026-03-08T14:00:00.000Z,1.049,0.459,0.4,202603081400
2026-03-08T15:00:00.000Z,0.469,0.152,0.4,202603081500
2026-03-08T16:00:00.000Z,1.098,0.677,0.3,202603081600
2026-03-08T17:00:00.000Z,2.42,2.053,0.3,202603081700
2026-03-08T18:00:00.000Z,3.509,3.412,0.3,202603081800
2026-03-08T19:00:00.000Z,4.319,4.299,0.2,202603081900
2026-03-08T20:00:00.000Z,4.9,4.745,0.2,202603082000
2026-03-08T21:00:00.000Z,4.749,4.656,0.2,202603082100
2026-03-08T22:00:00.000Z,3.87,4.02,0.1,202603082200
2026-03-08T23:00:00.000Z,2.86,3.02,0.1,202603082300
2026-03-09T00:00:00.000Z,2.109,1.935,0.1,202603090000
2026-03-09T01:00:00.000Z,1.361,1.045,0.1,202603090100
2026-03-09T02:00:00.000Z,0.688,0.466,0.1,202603090200
2026-03-09T03:00:00.000Z,0.308,0.23,0.1,202603090300
2026-03-09T04:00:00.000Z,1.18,0.667,0.1,202603090400
2026-03-09T05:00:00.000Z,2.64,2.02,0.1,202603090500
2026-03-09T06:00:00.000Z,3.778,3.572,0.1,202603090600
2026-03-09T07:00:00.000Z,4.887,4.596,0.1,202603090700
2026-03-09T08:00:00.000Z,5.497,5.115,0.1,202603090800
2026-03-09T09:00:00.000Z,5.448,5.165,0.1,202603090900
2026-03-09T10:00:00.000Z,4.588,4.69,0.1,202603091000
2026-03-09T11:00:00.000Z,3.627,3.803,0.1,202603091100
2026-03-09T12:00:00.000Z,2.778,2.736,0.1,202603091200
2026-03-09T13:00:00.000Z,1.938,1.753,0.1,202603091300
2026-03-09T14:00:00.000Z,1.161,1.008,0.1,202603091400
2026-03-09T15:00:00.000Z,0.531,0.484,0.1,202603091500
2026-03-09T16:00:00.000Z,0.19,0.35,0.1,202603091600
2026-03-09T17:00:00.000Z,1.538,1.051,0.1,202603091700
2026-03-09T18:00:00.000Z,2.738,2.412,0.1,202603091800
2026-03-09T19:00:00.000Z,3.68,3.57,0.1,202603091900
2026-03-09T20:00:00.000Z,4.539,4.271,0.1,202603092000
2026-03-09T21:00:00.000Z,4.847,4.577,0.2,202603092100
2026-03-09T22:00:00.000Z,4.49,4.383,0.2,202603092200
2026-03-09T23:00:00.000Z,3.529,3.692,0.2,202603092300
2026-03-10T00:00:00.000Z,2.669,2.694,0.2,202603100000
2026-03-10T01:00:00.000Z,1.928,1.671,0.3,202603100100
