time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T00:00:00.000Z,2.669,2.694,0.2,202603100000
2026-03-10T01:00:00.000Z,1.928,1.671,0.3,202603100100
2026-03-10T02:00:00.000Z,1.229,0.898,0.3,202603100200
2026-03-10T03:00:00.000Z,0.741,0.469,0.3,202603100300
2026-03-10T04:00:00.000Z,1.02,0.421,0.3,202603100400
2026-03-10T05:00:00.000Z,2.22,1.085,0.3,202603100500
2026-03-10T06:00:00.000Z,3.358,2.527,0.3,202603100600
2026-03-10T07:00:00.000Z,4.437,3.91,0.3,202603100700
2026-03-10T08:00:00.000Z,5.287,4.714,0.3,202603100800
2026-03-10T09:00:00.000Z,5.697,5.067,0.3,202603100900
2026-03-10T10:00:00.000Z,5.569,4.994,0.3,202603101000
2026-03-10T11:00:00.000Z,4.647,4.45,0.3,202603101100
2026-03-10T12:00:00.000Z,3.788,3.553,0.3,202603101200
2026-03-10T13:00:00.000Z,2.997,2.534,0.3,202603101300
2026-03-10T14:00:00.000Z,2.099,1.643,0.3,202603101400
2026-03-10T15:00:00.000Z,1.371,0.995,0.3,202603101500
2026-03-10T16:00:00.000Z,0.81,0.556,0.3,202603101600
2026-03-10T17:00:00.000Z,1.01,0.538,0.3,202603101700
2026-03-10T18:00:00.000Z,2.318,1.342,0.3,202603101800
2026-03-10T19:00:00.000Z,3.46,2.629,0.3,202603101900
2026-03-10T20:00:00.000Z,4.208,3.611,0.3,202603102000
2026-03-10T21:00:00.000Z,4.929,4.189,0.3,202603102100
2026-03-10T22:00:00.000Z,5.057,4.414,0.3,202603102200
2026-03-10T23:00:00.000Z,4.48,4.164,0.3,202603102300
2026-03-11T00:00:00.000Z,3.499,3.457,0.4,202603110000
2026-03-11T01:00:00.000Z,2.758,2.489,0.4,202603110100
2026-03-11T02:00:00.000Z,2.03,1.539,0.4,202603110200
2026-03-11T03:00:00.000Z,1.328,0.868,0.4,202603110300
2026-03-11T04:00:00.000Z,0.908,0.538,0.4,202603110400
2026-03-11T05:00:00.000Z,1.38,0.608,0.4,202603110500
2026-03-11T06:00:00.000Z,2.44,1.415,0.4,202603110600
2026-03-11T07:00:00.000Z,3.568,2.859,0.4,202603110700
2026-03-11T08:00:00.000Z,4.618,4.07,0.4,202603110800
2026-03-11T09:00:00.000Z,5.349,4.717,0.3,202603110900
2026-03-11T10:00:00.000Z,5.697,4.977,0.3,202603111000
2026-03-11T11:00:00.000Z,5.369,4.843,0.3,202603111100
2026-03-11T12:00:00.000Z,4.509,4.276,0.4,202603111200
2026-03-11T13:00:00.000Z,3.709,3.402,0.4,202603111300
2026-03-11T14:00:00.000Z,2.86,2.443,0.4,202603111400
2026-03-11T15:00:00.000Z,2.049,1.627,0.4,202603111500
2026-03-11T16:00:00.000Z,1.338,1.03,0.4,202603111600
2026-03-11T17:00:00.000Z,0.918,0.622,0.4,202603111700
2026-03-11T18:00:00.000Z,1.128,0.672,0.4,202603111800
2026-03-11T19:00:00.000Z,2.318,1.529,0.4,202603111900
2026-03-11T20:00:00.000Z,3.417,2.729,0.5,202603112000
2026-03-11T21:00:00.000Z,4.218,3.59,0.5,202603112100
2026-03-11T22:00:00.000Z,4.729,4.112,0.5,202603112200
2026-03-11T23:00:00.000Z,4.657,4.305,0.5,202603112300
2026-03-12T00:00:00.000Z,4.057,4.032,0.5,202603120000
2026-03-12T01:00:00.000Z,3.339,3.328,0.6,202603120100
2026-03-12T02:00:00.000Z,2.738,2.392,0.6,202603120200
2026-03-12T03:00:00.000Z,2.099,1.502,0.6,202603120300
2026-03-12T04:00:00.000Z,1.439,0.892,0.6,202603120400
2026-03-12T05:00:00.000Z,1.279,0.6,0.6,202603120500
2026-03-12T06:00:00.000Z,1.689,0.728,0.6,202603120600
2026-03-12T07:00:00.000Z,2.768,1.616,0.6,202603120700
2026-03-12T08:00:00.000Z,3.798,3.026,0.5,202603120800
2026-03-12T09:00:00.000Z,4.759,4.105,0.5,202603120900
2026-03-12T10:00:00.000Z,5.398,4.674,0.4,202603121000
2026-03-12T11:00:00.000Z,5.648,4.907,0.4,202603121100
2026-03-12T12:00:00.000Z,5.369,4.758,0.3,202603121200
2026-03-12T13:00:00.000Z,4.618,4.192,0.2,202603121300
2026-03-12T14:00:00.000Z,3.519,3.343,0.1,202603121400
2026-03-12T15:00:00.000Z,2.528,2.429,0,202603121500
2026-03-12T16:00:00.000Z,1.63,1.654,-0.1,202603121600
2026-03-12T17:00:00.000Z,0.81,1.058,-0.2,202603121700
2026-03-12T18:00:00.000Z,0.229,0.64,-0.3,202603121800
2026-03-12T19:00:00.000Z,-0.088,0.732,-0.4,202603121900
2026-03-12T20:00:00.000Z,0.239,1.626,-0.4,202603122000
2026-03-12T21:00:00.000Z,1.328,2.765,-0.5,202603122100
2026-03-12T22:00:00.000Z,2.538,3.573,-0.5,202603122200
2026-03-12T23:00:00.000Z,3.46,4.096,-0.5,202603122300
2026-03-13T00:00:00.000Z,3.939,4.286,-0.2,202603130000
2026-03-13T01:00:00.000Z,3.689,3.996,-0.1,202603130100
2026-03-13T02:00:00.000Z,3.23,3.284,-0.1,202603130200
2026-03-13T03:00:00.000Z,2.558,2.361,0,202603130300
2026-03-13T04:00:00.000Z,2.118,1.5,0,202603130400
2026-03-13T05:00:00.000Z,1.669,0.905,0,202603130500
2026-03-13T06:00:00.000Z,1.118,0.6,0,202603130600
2026-03-13T07:00:00.000Z,1.02,0.749,0,202603130700
2026-03-13T08:00:00.000Z,1.699,1.695,0,202603130800
2026-03-13T09:00:00.000Z,2.807,3.078,0,202603130900
2026-03-13T10:00:00.000Z,3.939,4.091,0,202603131000
2026-03-13T11:00:00.000Z,4.719,4.656,0,202603131100
2026-03-13T12:00:00.000Z,5.047,4.908,0.1,202603131200
2026-03-13T13:00:00.000Z,4.877,4.756,0.1,202603131300
2026-03-13T14:00:00.000Z,4.027,4.184,0.2,202603131400
2026-03-13T15:00:00.000Z,3.25,3.338,0.2,202603131500
2026-03-13T16:00:00.000Z,2.558,2.436,0.2,202603131600
2026-03-13T17:00:00.000Z,1.8,1.661,0.3,202603131700
2026-03-13T18:00:00.000Z,1.279,1.028,0.3,202603131800
2026-03-13T19:00:00.000Z,0.97,0.584,0.3,202603131900
2026-03-13T20:00:00.000Z,1.2,0.728,0.4,202603132000
2026-03-13T21:00:00.000Z,2.479,1.68,0.5,202603132100
2026-03-13T22:00:00.000Z,3.66,2.807,0.6,202603132200
2026-03-13T23:00:00.000Z,4.7,3.624,0.7,202603132300
2026-03-14T00:00:00.000Z,5.329,4.181,0.6,202603140000
2026-03-14T01:00:00.000Z,5.297,4.363,0.6,202603140100
2026-03-14T02:00:00.000Z,4.847,4.033,0.6,202603140200
2026-03-14T03:00:00.000Z,3.978,3.283,0.6,202603140300
2026-03-14T04:00:00.000Z,3.158,2.339,0.6,202603140400
2026-03-14T05:00:00.000Z,2.387,1.474,0.6,202603140500
2026-03-14T06:00:00.000Z,1.699,0.857,0.6,202603140600
2026-03-14T07:00:00.000Z,1.02,0.514,0.5,202603140700
2026-03-14T08:00:00.000Z,0.59,0.682,0.4,202603140800
2026-03-14T09:00:00.000Z,1.781,1.696,0.3,202603140900
2026-03-14T10:00:00.000Z,3.289,3.09,0.2,202603141000
2026-03-14T11:00:00.000Z,4.48,4.105,0.1,202603141100
2026-03-14T12:00:00.000Z,5.359,4.716,0.1,202603141200
2026-03-14T13:00:00.000Z,5.657,4.993,0.1,202603141300
2026-03-14T14:00:00.000Z,5.307,4.819,0,202603141400
2026-03-14T15:00:00.000Z,4.267,4.206,0,202603141500
2026-03-14T16:00:00.000Z,3.178,3.326,0,202603141600
2026-03-14T17:00:00.000Z,2.4,2.403,-0.1,202603141700
2026-03-14T18:00:00.000Z,1.61,1.599,-0.1,202603141800
2026-03-14T19:00:00.000Z,0.819,0.914,-0.1,202603141900
2026-03-14T20:00:00.000Z,0.219,0.46,-0.2,202603142000
2026-03-14T21:00:00.000Z,-0.059,0.697,-0.3,202603142100
2026-03-14T22:00:00.000Z,0.619,1.755,-0.3,202603142200
2026-03-14T23:00:00.000Z,1.958,2.926,-0.3,202603142300
2026-03-15T00:00:00.000Z,3.007,3.793,-0.2,202603150000
2026-03-15T01:00:00.000Z,3.768,4.375,-0.2,202603150100
2026-03-15T02:00:00.000Z,4.099,4.509,-0.2,202603150200
2026-03-15T03:00:00.000Z,3.65,4.097,-0.1,202603150300
2026-03-15T04:00:00.000Z,2.807,3.271,-0.1,202603150400
2026-03-15T05:00:00.000Z,1.967,2.28,-0.1,202603150500
2026-03-15T06:00:00.000Z,1.199,1.39,0,202603150600
2026-03-15T07:00:00.000Z,0.566,0.734,0,202603150700
2026-03-15T08:00:00.000Z,0.205,0.351,0,202603150800
2026-03-15T09:00:00.000Z,0.441,0.565,0,202603150900
2026-03-15T10:00:00.000Z,1.587,1.688,0,202603151000
2026-03-15T11:00:00.000Z,3.061,3.14,0,202603151100
2026-03-15T12:00:00.000Z,4.146,4.203,0,202603151200
2026-03-15T13:00:00.000Z,4.833,4.867,0,202603151300
2026-03-15T14:00:00.000Z,5.122,5.134,0,202603151400
2026-03-15T15:00:00.000Z,4.999,4.889,0.1,202603151500
2026-03-15T16:00:00.000Z,4.426,4.193,0.2,202603151600
2026-03-15T17:00:00.000Z,3.604,3.249,0.3,202603151700
2026-03-15T18:00:00.000Z,2.741,2.286,0.4,202603151800
2026-03-15T19:00:00.000Z,1.999,1.444,0.5,202603151900
2026-03-15T20:00:00.000Z,1.272,0.717,0.5,202603152000
2026-03-15T21:00:00.000Z,0.955,0.3,0.6,202603152100
2026-03-15T22:00:00.000Z,1.357,0.702,0.6,202603152200
2026-03-15T23:00:00.000Z,2.582,1.927,0.6,202603152300
2026-03-16T00:00:00.000Z,3.935,3.18,0.7,202603160000
2026-03-16T01:00:00.000Z,4.85,4.095,0.7,202603160100
2026-03-16T02:00:00.000Z,5.406,4.651,0.7,202603160200
