time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-02T00:00:00.000Z,-0.229,0.181,-0.3,202604020000
2026-04-02T01:00:00.000Z,1.859,1.482,-0.3,202604020100
2026-04-02T02:00:00.000Z,3.46,3.145,-0.2,202604020200
2026-04-02T03:00:00.000Z,4.847,4.618,-0.2,202604020300
2026-04-02T04:00:00.000Z,5.818,5.606,-0.2,202604020400
2026-04-02T05:00:00.000Z,6.087,5.833,-0.1,202604020500
2026-04-02T06:00:00.000Z,5.608,5.345,-0.1,202604020600
2026-04-02T07:00:00.000Z,4.29,4.411,-0.1,202604020700
2026-04-02T08:00:00.000Z,3.129,3.316,-0.1,202604020800
2026-04-02T09:00:00.000Z,2.069,2.232,-0.1,202604020900
2026-04-02T10:00:00.000Z,1.239,1.151,-0.1,202604021000
2026-04-02T11:00:00.000Z,0.449,0.194,-0.1,202604021100
2026-04-02T12:00:00.000Z,0.019,-0.061,0,202604021200
2026-04-02T13:00:00.000Z,1.39,0.851,0,202604021300
2026-04-02T14:00:00.000Z,3.07,2.425,0.1,202604021400
2026-04-02T15:00:00.000Z,4.359,3.91,0.1,202604021500
2026-04-02T16:00:00.000Z,5.467,5.013,0.1,202604021600
2026-04-02T17:00:00.000Z,5.926,5.471,0.2,202604021700
2026-04-02T18:00:00.000Z,5.799,5.199,0.3,202604021800
2026-04-02T19:00:00.000Z,4.857,4.406,0.3,202604021900
2026-04-02T20:00:00.000Z,3.758,3.377,0.4,202604022000
2026-04-02T21:00:00.000Z,2.797,2.346,0.5,202604022100
2026-04-02T22:00:00.000Z,1.948,1.375,0.5,202604022200
2026-04-02T23:00:00.000Z,1.2,0.468,0.6,202604022300
2026-04-03T00:00:00.000Z,0.76,0.012,0.7,202604030000
2026-04-03T01:00:00.000Z,1.908,0.637,0.7,202604030100
2026-04-03T02:00:00.000Z,3.689,2.198,0.8,202604030200
2026-04-03T03:00:00.000Z,5.038,3.828,0.8,202604030300
2026-04-03T04:00:00.000Z,6.117,5.095,0.9,202604030400
2026-04-03T05:00:00.000Z,6.707,5.792,0.9,202604030500
2026-04-03T06:00:00.000Z,6.848,5.747,1,202604030600
2026-04-03T07:00:00.000Z,6.097,5.072,1,202604030700
2026-04-03T08:00:00.000Z,4.818,4.04,1,202604030800
2026-04-03T09:00:00.000Z,3.68,2.924,1,202604030900
2026-04-03T10:00:00.000Z,2.669,1.87,0.9,202604031000
2026-04-03T11:00:00.000Z,1.781,0.864,0.9,202604031100
2026-04-03T12:00:00.000Z,1.049,0.091,0.9,202604031200
2026-04-03T13:00:00.000Z,0.718,0.157,0.8,202604031300
2026-04-03T14:00:00.000Z,2.299,1.347,0.8,202604031400
2026-04-03T15:00:00.000Z,3.86,2.936,0.7,202604031500
2026-04-03T16:00:00.000Z,4.998,4.257,0.7,202604031600
2026-04-03T17:00:00.000Z,5.838,5.116,0.7,202604031700
2026-04-03T18:00:00.000Z,6.038,5.315,0.7,202604031800
2026-04-03T19:00:00.000Z,5.379,4.845,0.7,202604031900
2026-04-03T20:00:00.000Z,4.109,3.932,0.6,202604032000
2026-04-03T21:00:00.000Z,3.148,2.861,0.6,202604032100
2026-04-03T22:00:00.000Z,2.23,1.864,0.6,202604032200
2026-04-03T23:00:00.000Z,1.348,1.004,0.6,202604032300
2026-04-04T00:00:00.000Z,0.751,0.322,0.6,202604040000
2026-04-04T01:00:00.000Z,0.449,0.256,0.6,202604040100
2026-04-04T02:00:00.000Z,2.109,1.302,0.6,202604040200
2026-04-04T03:00:00.000Z,3.87,2.997,0.6,202604040300
2026-04-04T04:00:00.000Z,5.139,4.459,0.5,202604040400
2026-04-04T05:00:00.000Z,6.018,5.436,0.5,202604040500
2026-04-04T06:00:00.000Z,6.359,5.819,0.4,202604040600
2026-04-04T07:00:00.000Z,5.959,5.522,0.4,202604040700
2026-04-04T08:00:00.000Z,4.729,4.691,0.4,202604040800
2026-04-04T09:00:00.000Z,3.598,3.595,0.3,202604040900
2026-04-04T10:00:00.000Z,2.61,2.491,0.2,202604041000
2026-04-04T11:00:00.000Z,1.699,1.509,0.2,202604041100
2026-04-04T12:00:00.000Z,0.908,0.637,0.1,202604041200
2026-04-04T13:00:00.000Z,0.259,0.116,0.1,202604041300
2026-04-04T14:00:00.000Z,0.229,0.533,0.1,202604041400
2026-04-04T15:00:00.000Z,1.918,1.926,0.1,202604041500
2026-04-04T16:00:00.000Z,3.398,3.419,0,202604041600
2026-04-04T17:00:00.000Z,4.49,4.509,0,202604041700
2026-04-04T18:00:00.000Z,5.287,5.104,0,202604041800
2026-04-04T19:00:00.000Z,5.287,5.066,0,202604041900
2026-04-04T20:00:00.000Z,4.418,4.434,0,202604042000
2026-04-04T21:00:00.000Z,3.289,3.439,0.1,202604042100
2026-04-04T22:00:00.000Z,2.4,2.363,0.1,202604042200
2026-04-04T23:00:00.000Z,1.61,1.445,0.2,202604042300
2026-04-05T00:00:00.000Z,0.839,0.747,0.2,202604050000
2026-04-05T01:00:00.000Z,0.229,0.346,0.2,202604050100
2026-04-05T02:00:00.000Z,1.138,0.696,0.3,202604050200
