time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T12:00:00.000Z,2.528,2.079,0.7,202603231200
2026-03-23T13:00:00.000Z,1.728,1.231,0.7,202603231300
2026-03-23T14:00:00.000Z,1.049,0.573,0.7,202603231400
2026-03-23T15:00:00.000Z,0.6,0.211,0.8,202603231500
2026-03-23T16:00:00.000Z,1.538,0.664,0.8,202603231600
2026-03-23T17:00:00.000Z,3.289,2.123,0.8,202603231700
2026-03-23T18:00:00.000Z,4.667,3.66,0.9,202603231800
2026-03-23T19:00:00.000Z,5.687,4.57,0.9,202603231900
2026-03-23T20:00:00.000Z,6.058,4.905,0.9,202603232000
2026-03-23T21:00:00.000Z,5.507,4.711,0.9,202603232100
2026-03-23T22:00:00.000Z,4.227,4.031,0.9,202603232200
2026-03-23T23:00:00.000Z,3.119,3.048,0.8,202603232300
2026-03-24T00:00:00.000Z,2.059,2.012,0.8,202603240000
2026-03-24T01:00:00.000Z,1.19,1.162,0.7,202603240100
2026-03-24T02:00:00.000Z,0.488,0.609,0.6,202603240200
2026-03-24T03:00:00.000Z,-0.18,0.378,0.5,202603240300
2026-03-24T04:00:00.000Z,-0.16,0.795,0.4,202603240400
2026-03-24T05:00:00.000Z,1.83,2.233,0.3,202603240500
2026-03-24T06:00:00.000Z,3.368,4.033,0.2,202603240600
2026-03-24T07:00:00.000Z,4.457,5.206,0.2,202603240700
2026-03-24T08:00:00.000Z,5.438,5.674,0.2,202603240800
2026-03-24T09:00:00.000Z,5.759,5.602,0.2,202603240900
2026-03-24T10:00:00.000Z,5.339,5.046,0.3,202603241000
2026-03-24T11:00:00.000Z,4.267,4.149,0.3,202603241100
2026-03-24T12:00:00.000Z,3.129,3.132,0.4,202603241200
2026-03-24T13:00:00.000Z,2.177,2.198,0.4,202603241300
2026-03-24T14:00:00.000Z,1.42,1.434,0.5,202603241400
2026-03-24T15:00:00.000Z,0.79,0.793,0.6,202603241500
2026-03-24T16:00:00.000Z,0.508,0.424,0.6,202603241600
2026-03-24T17:00:00.000Z,1.758,0.875,0.7,202603241700
2026-03-24T18:00:00.000Z,3.45,2.24,0.7,202603241800
2026-03-24T19:00:00.000Z,4.637,3.594,0.8,202603241900
2026-03-24T20:00:00.000Z,5.559,4.399,0.8,202603242000
2026-03-24T21:00:00.000Z,5.917,4.718,0.8,202603242100
2026-03-24T22:00:00.000Z,5.638,4.542,0.9,202603242200
2026-03-24T23:00:00.000Z,4.657,3.908,0.9,202603242300
2026-03-25T00:00:00.000Z,3.66,3.003,1,202603250000
2026-03-25T01:00:00.000Z,2.869,2.064,1,202603250100
2026-03-25T02:00:00.000Z,2.049,1.306,1,202603250200
2026-03-25T03:00:00.000Z,1.361,0.796,0.9,202603250300
2026-03-25T04:00:00.000Z,1.069,0.563,0.9,202603250400
2026-03-25T05:00:00.000Z,2.499,0.987,0.9,202603250500
2026-03-25T06:00:00.000Z,4.037,2.38,0.9,202603250600
2026-03-25T07:00:00.000Z,5.297,4.006,0.9,202603250700
2026-03-25T08:00:00.000Z,6.287,5.031,0.9,202603250800
2026-03-25T09:00:00.000Z,6.779,5.465,0.8,202603250900
2026-03-25T10:00:00.000Z,6.556,5.424,0.8,202603251000
2026-03-25T11:00:00.000Z,5.749,4.934,0.7,202603251100
