time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T12:00:00.000Z,4.509,4.276,0.4,202603111200
2026-03-11T13:00:00.000Z,3.709,3.402,0.4,202603111300
2026-03-11T14:00:00.000Z,2.86,2.443,0.4,202603111400
2026-03-11T15:00:00.000Z,2.049,1.627,0.4,202603111500
2026-03-11T16:00:00.000Z,1.338,1.03,0.4,202603111600
2026-03-11T17:00:00.000Z,0.918,0.622,0.4,202603111700
2026-03-11T18:00:00.000Z,1.128,0.672,0.4,202603111800
2026-03-11T19:00:00.000Z,2.318,1.529,0.4,202603111900
2026-03-11T20:00:00.000Z,3.417,2.729,0.5,202603112000
2026-03-11T21:00:00.000Z,4.218,3.59,0.5,202603112100
2026-03-11T22:00:00.000Z,4.729,4.112,0.5,202603112200
2026-03-11T23:00:00.000Z,4.657,4.305,0.5,202603112300
2026-03-12T00:00:00.000Z,4.057,4.032,0.5,202603120000
2026-03-12T01:00:00.000Z,3.339,3.328,0.6,202603120100
2026-03-12T02:00:00.000Z,2.738,2.392,0.6,202603120200
2026-03-12T03:00:00.000Z,2.099,1.502,0.6,202603120300
2026-03-12T04:00:00.000Z,1.439,0.892,0.6,202603120400
2026-03-12T05:00:00.000Z,1.279,0.6,0.6,202603120500
2026-03-12T06:00:00.000Z,1.689,0.728,0.6,202603120600
2026-03-12T07:00:00.000Z,2.768,1.616,0.6,202603120700
2026-03-12T08:00:00.000Z,3.798,3.026,0.5,202603120800
2026-03-12T09:00:00.000Z,4.759,4.105,0.5,202603120900
2026-03-12T10:00:00.000Z,5.398,4.674,0.4,202603121000
2026-03-12T11:00:00.000Z,5.648,4.907,0.4,202603121100
2026-03-12T12:00:00.000Z,5.369,4.758,0.3,202603121200
2026-03-12T13:00:00.000Z,4.618,4.192,0.2,202603121300
2026-03-12T14:00:00.000Z,3.519,3.343,0.1,202603121400
2026-03-12T15:00:00.000Z,2.528,2.429,0,202603121500
2026-03-12T16:00:00.000Z,1.63,1.654,-0.1,202603121600
2026-03-12T17:00:00.000Z,0.81,1.058,-0.2,202603121700
2026-03-12T18:00:00.000Z,0.229,0.64,-0.3,202603121800
2026-03-12T19:00:00.000Z,-0.088,0.732,-0.4,202603121900
2026-03-12T20:00:00.000Z,0.239,1.626,-0.4,202603122000
2026-03-12T21:00:00.000Z,1.328,2.765,-0.5,202603122100
2026-03-12T22:00:00.000Z,2.538,3.573,-0.5,202603122200
2026-03-12T23:00:00.000Z,3.46,4.096,-0.5,202603122300
2026-03-13T00:00:00.000Z,3.939,4.286,-0.2,202603130000
2026-03-13T01:00:00.000Z,3.689,3.996,-0.1,202603130100
2026-03-13T02:00:00.000Z,3.23,3.284,-0.1,202603130200
2026-03-13T03:00:00.000Z,2.558,2.361,0,202603130300
2026-03-13T04:00:00.000Z,2.118,1.5,0,202603130400
2026-03-13T05:00:00.000Z,1.669,0.905,0,202603130500
2026-03-13T06:00:00.000Z,1.118,0.6,0,202603130600
