time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T00:00:00.000Z,0.751,0.322,0.6,202604040000
2026-04-04T01:00:00.000Z,0.449,0.256,0.6,202604040100
2026-04-04T02:00:00.000Z,2.109,1.302,0.6,202604040200
2026-04-04T03:00:00.000Z,3.87,2.997,0.6,202604040300
2026-04-04T04:00:00.000Z,5.139,4.459,0.5,202604040400
2026-04-04T05:00:00.000Z,6.018,5.436,0.5,202604040500
2026-04-04T06:00:00.000Z,6.359,5.819,0.4,202604040600
2026-04-04T07:00:00.000Z,5.959,5.522,0.4,202604040700
2026-04-04T08:00:00.000Z,4.729,4.691,0.4,202604040800
2026-04-04T09:00:00.000Z,3.598,3.595,0.3,202604040900
2026-04-04T10:00:00.000Z,2.61,2.491,0.2,202604041000
2026-04-04T11:00:00.000Z,1.699,1.509,0.2,202604041100
2026-04-04T12:00:00.000Z,0.908,0.637,0.1,202604041200
2026-04-04T13:00:00.000Z,0.259,0.116,0.1,202604041300
2026-04-04T14:00:00.000Z,0.229,0.533,0.1,202604041400
2026-04-04T15:00:00.000Z,1.918,1.926,0.1,202604041500
2026-04-04T16:00:00.000Z,3.398,3.419,0,202604041600
2026-04-04T17:00:00.000Z,4.49,4.509,0,202604041700
2026-04-04T18:00:00.000Z,5.287,5.104,0,202604041800
2026-04-04T19:00:00.000Z,5.287,5.066,0,202604041900
2026-04-04T20:00:00.000Z,4.418,4.434,0,202604042000
2026-04-04T21:00:00.000Z,3.289,3.439,0.1,202604042100
2026-04-04T22:00:00.000Z,2.4,2.363,0.1,202604042200
2026-04-04T23:00:00.000Z,1.61,1.445,0.2,202604042300
2026-04-05T00:00:00.000Z,0.839,0.747,0.2,202604050000
2026-04-05T01:00:00.000Z,0.229,0.346,0.2,202604050100
2026-04-05T02:00:00.000Z,1.138,0.696,0.3,202604050200
2026-04-05T03:00:00.000Z,2.929,2.079,0.3,202604050300
2026-04-05T04:00:00.000Z,4.349,3.747,0.4,202604050400
2026-04-05T05:00:00.000Z,5.559,4.945,0.4,202604050500
2026-04-05T06:00:00.000Z,6.218,5.611,0.4,202604050600
2026-04-05T07:00:00.000Z,6.389,5.706,0.5,202604050700
2026-04-05T08:00:00.000Z,5.808,5.199,0.5,202604050800
2026-04-05T09:00:00.000Z,4.637,4.253,0.6,202604050900
2026-04-05T10:00:00.000Z,3.578,3.129,0.6,202604051000
2026-04-05T11:00:00.000Z,2.548,2.076,0.6,202604051100
2026-04-05T12:00:00.000Z,1.748,1.205,0.7,202604051200
2026-04-05T13:00:00.000Z,1.079,0.51,0.7,202604051300
2026-04-05T14:00:00.000Z,1.059,0.273,0.8,202604051400
2026-04-05T15:00:00.000Z,2.43,1.012,0.8,202604051500
2026-04-05T16:00:00.000Z,3.808,2.493,0.8,202604051600
2026-04-05T17:00:00.000Z,4.959,3.802,0.8,202604051700
2026-04-05T18:00:00.000Z,5.73,4.642,0.7,202604051800
2026-04-05T19:00:00.000Z,5.848,4.997,0.7,202604051900
2026-04-05T20:00:00.000Z,5.228,4.766,0.6,202604052000
2026-04-05T21:00:00.000Z,4.037,4.017,0.5,202604052100
2026-04-05T22:00:00.000Z,3.138,2.977,0.4,202604052200
2026-04-05T23:00:00.000Z,2.259,1.936,0.3,202604052300
2026-04-06T00:00:00.000Z,1.4,1.134,0.3,202604060000
2026-04-06T01:00:00.000Z,0.688,0.631,0.2,202604060100
2026-04-06T02:00:00.000Z,0.229,0.529,0.2,202604060200
2026-04-06T03:00:00.000Z,1.38,1.258,0.2,202604060300
2026-04-06T04:00:00.000Z,3.119,2.836,0.1,202604060400
2026-04-06T05:00:00.000Z,4.339,4.342,0.1,202604060500
2026-04-06T06:00:00.000Z,5.329,5.245,0.2,202604060600
2026-04-06T07:00:00.000Z,5.779,5.631,0.1,202604060700
2026-04-06T08:00:00.000Z,5.428,5.492,0.1,202604060800
2026-04-06T09:00:00.000Z,4.247,4.829,0.1,202604060900
2026-04-06T10:00:00.000Z,3.178,3.814,0.1,202604061000
2026-04-06T11:00:00.000Z,2.387,2.701,0,202604061100
2026-04-06T12:00:00.000Z,1.361,1.734,0.1,202604061200
2026-04-06T13:00:00.000Z,0.629,0.999,0.1,202604061300
2026-04-06T14:00:00.000Z,0.009,0.494,0,202604061400
2026-04-06T15:00:00.000Z,-0.15,0.531,0,202604061500
2026-04-06T16:00:00.000Z,0.951,1.517,0,202604061600
2026-04-06T17:00:00.000Z,2.489,2.969,0,202604061700
2026-04-06T18:00:00.000Z,3.66,4.054,0,202604061800
2026-04-06T19:00:00.000Z,4.529,4.67,0,202604061900
2026-04-06T20:00:00.000Z,4.857,4.833,0,202604062000
2026-04-06T21:00:00.000Z,4.408,4.461,0.1,202604062100
