time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T12:00:00.000Z,5.516,5.027,0.6,202604241200
2026-04-24T13:00:00.000Z,4.368,4.304,0.6,202604241300
2026-04-24T14:00:00.000Z,3.339,3.488,0.7,202604241400
2026-04-24T15:00:00.000Z,2.377,2.668,0.7,202604241500
2026-04-24T16:00:00.000Z,1.557,1.789,0.7,202604241600
2026-04-24T17:00:00.000Z,0.849,0.927,0.7,202604241700
2026-04-24T18:00:00.000Z,0.551,0.602,0.7,202604241800
2026-04-24T19:00:00.000Z,1.767,1.293,0.7,202604241900
2026-04-24T20:00:00.000Z,3.44,2.562,0.7,202604242000
2026-04-24T21:00:00.000Z,4.729,3.717,0.8,202604242100
2026-04-24T22:00:00.000Z,5.769,4.596,0.8,202604242200
2026-04-24T23:00:00.000Z,6.277,5.027,0.9,202604242300
2026-04-25T00:00:00.000Z,6.218,4.893,0.8,202604250000
2026-04-25T01:00:00.000Z,5.277,4.321,0.9,202604250100
2026-04-25T02:00:00.000Z,4.188,3.527,0.9,202604250200
2026-04-25T03:00:00.000Z,3.23,2.706,1,202604250300
2026-04-25T04:00:00.000Z,2.377,1.933,1,202604250400
2026-04-25T05:00:00.000Z,1.659,1.207,1,202604250500
2026-04-25T06:00:00.000Z,1.42,0.838,1.1,202604250600
2026-04-25T07:00:00.000Z,2.899,1.38,1.1,202604250700
2026-04-25T08:00:00.000Z,4.329,2.684,1.1,202604250800
2026-04-25T09:00:00.000Z,5.467,3.929,1.1,202604250900
2026-04-25T10:00:00.000Z,6.287,4.838,1.1,202604251000
2026-04-25T11:00:00.000Z,6.789,5.387,1.1,202604251100
2026-04-25T12:00:00.000Z,6.838,5.443,1.3,202604251200
2026-04-25T13:00:00.000Z,6.307,5.037,1.3,202604251300
2026-04-25T14:00:00.000Z,5.379,4.346,1.3,202604251400
2026-04-25T15:00:00.000Z,4.408,3.54,1.4,202604251500
2026-04-25T16:00:00.000Z,3.489,2.69,1.4,202604251600
2026-04-25T17:00:00.000Z,2.66,1.742,1.5,202604251700
2026-04-25T18:00:00.000Z,2.01,0.832,1.5,202604251800
2026-04-25T19:00:00.000Z,1.869,0.534,1.6,202604251900
2026-04-25T20:00:00.000Z,2.909,1.261,1.6,202604252000
2026-04-25T21:00:00.000Z,4.099,2.523,1.6,202604252100
2026-04-25T22:00:00.000Z,5.257,3.735,1.6,202604252200
2026-04-25T23:00:00.000Z,6.136,4.723,1.7,202604252300
2026-04-26T00:00:00.000Z,6.537,5.227,1.6,202604260000
2026-04-26T01:00:00.000Z,6.458,5.116,1.6,202604260100
2026-04-26T02:00:00.000Z,5.739,4.541,1.6,202604260200
2026-04-26T03:00:00.000Z,4.769,3.728,1.6,202604260300
2026-04-26T04:00:00.000Z,3.749,2.867,1.5,202604260400
2026-04-26T05:00:00.000Z,2.738,2.005,1.5,202604260500
2026-04-26T06:00:00.000Z,1.938,1.162,1.4,202604260600
2026-04-26T07:00:00.000Z,1.479,0.723,1.4,202604260700
2026-04-26T08:00:00.000Z,1.738,1.23,1.3,202604260800
2026-04-26T09:00:00.000Z,3.289,2.47,1.3,202604260900
2026-04-26T10:00:00.000Z,4.509,3.706,1.2,202604261000
2026-04-26T11:00:00.000Z,5.448,4.711,1.2,202604261100
2026-04-26T12:00:00.000Z,6.018,5.359,1.2,202604261200
2026-04-26T13:00:00.000Z,6.189,5.459,1.2,202604261300
2026-04-26T14:00:00.000Z,5.818,5.057,1.2,202604261400
2026-04-26T15:00:00.000Z,4.808,4.345,1.2,202604261500
2026-04-26T16:00:00.000Z,3.87,3.504,1.2,202604261600
2026-04-26T17:00:00.000Z,2.919,2.597,1.2,202604261700
2026-04-26T18:00:00.000Z,2.118,1.578,1.1,202604261800
2026-04-26T19:00:00.000Z,1.548,0.652,1.1,202604261900
2026-04-26T20:00:00.000Z,0.918,0.438,1.2,202604262000
2026-04-26T21:00:00.000Z,1.84,1.256,1.2,202604262100
2026-04-26T22:00:00.000Z,3.519,2.569,1.2,202604262200
2026-04-26T23:00:00.000Z,4.828,3.877,1.3,202604262300
2026-04-27T00:00:00.000Z,5.779,4.965,1.2,202604270000
2026-04-27T01:00:00.000Z,6.307,5.495,1.2,202604270100
2026-04-27T02:00:00.000Z,6.438,5.357,1.2,202604270200
2026-04-27T03:00:00.000Z,5.789,4.732,1.2,202604270300
