        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603060000,   0.340,   0.810,   0.200,   0.270,   0.810,   0.200,   0.810,   0.300,   0.910
202603060006,   0.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060012,   0.177,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060018,   0.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060024,   0.031,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060030,  -0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060036,  -0.093,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060042,  -0.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060048,  -0.189,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060054,  -0.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060100,  -0.251,   0.278,   0.200,   0.329,   0.278,   0.200,   0.278,   0.300,   0.378
202603060106,  -0.267,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060112,  -0.272,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060118,  -0.266,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060124,  -0.248,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060130,  -0.217,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060136,  -0.173,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060142,  -0.117,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
