        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230600,   3.006,   3.719,   0.500,   0.213,   3.719,   0.500,   3.719,   0.600,   3.819
202604230606,   3.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230612,   3.333,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230618,   3.492,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230624,   3.647,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230630,   3.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230636,   3.940,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230642,   4.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230648,   4.210,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230654,   4.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230700,   4.454,   5.077,   0.600,   0.023,   5.077,   0.500,   4.977,   0.600,   5.077
202604230706,   4.567,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230712,   4.674,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230718,   4.774,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230724,   4.869,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230730,   4.958,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230736,   5.042,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230742,   5.120,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230748,   5.194,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230754,   5.262,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230800,   5.326,   6.038,   0.600,   0.112,   6.038,   0.500,   5.938,   0.600,   6.038
202604230806,   5.385,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230812,   5.439,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230818,   5.489,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230824,   5.534,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230830,   5.575,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230836,   5.611,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230842,   5.642,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230848,   5.669,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230854,   5.691,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230900,   5.708,   6.546,   0.600,   0.238,   6.546,   0.600,   6.546,   0.600,   6.546
202604230906,   5.721,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230912,   5.728,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230918,   5.730,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230924,   5.728,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230930,   5.720,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230936,   5.707,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230942,   5.690,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230948,   5.668,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230954,   5.640,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231000,   5.609,   6.569,   0.600,   0.360,   6.569,   0.600,   6.569,   0.600,   6.569
202604231006,   5.572,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231012,   5.532,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231018,   5.487,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231024,   5.438,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231030,   5.385,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231036,   5.329,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231042,   5.269,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231048,   5.206,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231054,   5.140,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231100,   5.072,   5.648,   0.600,  -0.024,   5.648,   0.600,   5.648,   0.600,   5.648
202604231106,   5.000,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231112,   4.926,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231118,   4.850,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231124,   4.772,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231130,   4.692,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231136,   4.611,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231142,   4.528,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231148,   4.444,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231154,   4.359,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231200,   4.273,   4.490,   0.600,  -0.383,   4.490,   0.600,   4.490,   0.600,   4.490
202604231206,   4.186,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231212,   4.099,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231218,   4.011,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231224,   3.924,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231230,   3.836,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231236,   3.748,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231242,   3.660,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231248,   3.573,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231254,   3.486,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231300,   3.400,   3.368,   0.600,  -0.632,   3.368,   0.600,   3.368,   0.600,   3.368
202604231306,   3.314,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231312,   3.228,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231318,   3.143,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231324,   3.059,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231330,   2.975,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231336,   2.892,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231342,   2.809,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231348,   2.727,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231354,   2.645,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231400,   2.562,   2.410,   0.600,  -0.752,   2.410,   0.600,   2.410,   0.600,   2.410
202604231406,   2.480,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231412,   2.398,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231418,   2.316,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231424,   2.233,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231430,   2.150,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231436,   2.066,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231442,   1.982,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231448,   1.897,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231454,   1.812,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231500,   1.727,   1.557,   0.600,  -0.770,   1.557,   0.600,   1.557,   0.600,   1.557
202604231506,   1.641,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231512,   1.555,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231518,   1.470,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231524,   1.385,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231530,   1.302,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231536,   1.220,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231542,   1.140,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231548,   1.062,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231554,   0.988,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231600,   0.918,   0.819,   0.600,  -0.699,   0.819,   0.600,   0.819,   0.600,   0.819
202604231606,   0.852,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231612,   0.792,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231618,   0.738,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231624,   0.691,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231630,   0.652,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231636,   0.621,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231642,   0.599,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231648,   0.587,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231654,   0.585,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231700,   0.594,   0.531,   0.600,  -0.663,   0.531,   0.600,   0.531,   0.600,   0.531
202604231706,   0.614,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231712,   0.645,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231718,   0.688,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231724,   0.742,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231730,   0.808,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231736,   0.884,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231742,   0.971,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231748,   1.068,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231754,   1.173,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231800,   1.286,   1.767,   0.600,  -0.119,   1.767,   0.600,   1.767,   0.700,   1.867
202604231806,   1.407,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231812,   1.533,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231818,   1.663,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231824,   1.797,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231830,   1.934,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231836,   2.072,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231842,   2.210,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231848,   2.347,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231854,   2.483,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231900,   2.617,   3.378,   0.600,   0.161,   3.378,   0.600,   3.378,   0.700,   3.478
202604231906,   2.749,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231912,   2.878,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231918,   3.003,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231924,   3.125,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231930,   3.243,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231936,   3.357,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231942,   3.468,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231948,   3.575,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231954,   3.678,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232000,   3.778,   4.480,   0.700,   0.002,   4.480,   0.600,   4.380,   0.700,   4.480
202604232006,   3.874,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232012,   3.967,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232018,   4.056,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232024,   4.141,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232030,   4.223,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232036,   4.302,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232042,   4.376,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232048,   4.447,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232054,   4.514,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
