        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200000,  -0.065,   0.390,   0.400,   0.055,   0.390,   0.300,   0.290,   0.400,   0.390
202603200006,  -0.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200012,  -0.048,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200018,  -0.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200024,   0.011,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200030,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200036,   0.119,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200042,   0.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200048,   0.277,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200054,   0.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200100,   0.488,   1.180,   0.400,   0.292,   1.180,   0.400,   1.180,   0.400,   1.180
202603200106,   0.613,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200112,   0.750,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200118,   0.898,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200124,   1.058,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200130,   1.227,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200136,   1.405,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200142,   1.590,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200148,   1.781,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200154,   1.976,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200200,   2.174,   3.148,   0.400,   0.574,   3.148,   0.400,   3.148,   0.500,   3.248
202603200206,   2.373,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200212,   2.572,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200218,   2.770,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200224,   2.965,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200230,   3.156,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200236,   3.342,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200242,   3.522,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200248,   3.696,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200254,   3.863,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
