        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603251800,   0.974,   1.059,   0.500,  -0.415,   1.059,   0.500,   1.059,   0.500,   1.059
202603251806,   1.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251812,   1.177,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251818,   1.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251824,   1.412,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251830,   1.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251836,   1.670,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251842,   1.805,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251848,   1.943,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251854,   2.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251900,   2.219,   2.650,   0.500,  -0.069,   2.650,   0.400,   2.550,   0.500,   2.650
202603251906,   2.357,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251912,   2.492,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251918,   2.625,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251924,   2.754,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251930,   2.879,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251936,   3.001,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251942,   3.117,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251948,   3.229,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
