        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604220600,   4.612,   5.628,   0.700,   0.316,   5.628,   0.600,   5.528,   0.800,   5.728
202604220606,   4.740,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220612,   4.860,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220618,   4.972,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220624,   5.078,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220630,   5.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220636,   5.268,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220642,   5.353,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220648,   5.432,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220654,   5.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220700,   5.572,   6.537,   0.700,   0.265,   6.537,   0.600,   6.437,   0.800,   6.637
202604220706,   5.633,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220712,   5.689,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220718,   5.739,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220724,   5.784,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220730,   5.824,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220736,   5.858,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220742,   5.888,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220748,   5.912,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220754,   5.931,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220800,   5.944,   7.058,   0.800,   0.314,   7.058,   0.700,   6.958,   0.800,   7.058
202604220806,   5.953,   7.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220812,   5.956,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220818,   5.954,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220824,   5.947,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220830,   5.934,   7.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220836,   5.917,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220842,   5.894,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220848,   5.866,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220854,   5.833,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220900,   5.795,   7.019,   0.800,   0.424,   7.019,   0.700,   6.919,   0.800,   7.019
202604220906,   5.752,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220912,   5.705,   6.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220918,   5.653,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220924,   5.597,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220930,   5.537,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220936,   5.473,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220942,   5.406,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220948,   5.334,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220954,   5.260,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221000,   5.183,   6.159,   0.800,   0.176,   6.159,   0.700,   6.059,   0.800,   6.159
202604221006,   5.102,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221012,   5.020,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221018,   4.934,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221024,   4.847,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221030,   4.758,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221036,   4.667,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221042,   4.575,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221048,   4.481,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221054,   4.386,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221100,   4.291,   5.028,   0.800,  -0.063,   5.028,   0.700,   4.928,   0.800,   5.028
202604221106,   4.195,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221112,   4.098,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221118,   4.001,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221124,   3.904,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221130,   3.806,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221136,   3.709,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221142,   3.613,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221148,   3.517,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221154,   3.421,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221200,   3.326,   3.958,   0.800,  -0.168,   3.958,   0.700,   3.858,   0.900,   4.058
202604221206,   3.232,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221212,   3.139,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221218,   3.047,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221224,   2.956,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221230,   2.865,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221236,   2.776,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221242,   2.688,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221248,   2.601,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221254,   2.514,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221300,   2.429,   3.017,   0.800,  -0.212,   3.017,   0.700,   2.917,   0.800,   3.017
202604221306,   2.344,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221312,   2.259,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221318,   2.176,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221324,   2.092,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221330,   2.009,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221336,   1.926,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221342,   1.843,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221348,   1.760,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221354,   1.678,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221400,   1.595,   2.138,   0.800,  -0.257,   2.138,   0.700,   2.038,   0.800,   2.138
202604221406,   1.512,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221412,   1.430,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221418,   1.349,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221424,   1.268,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221430,   1.188,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221436,   1.109,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221442,   1.033,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221448,   0.958,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221454,   0.887,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221500,   0.819,   1.348,   0.700,  -0.171,   1.348,   0.700,   1.348,   0.800,   1.448
202604221506,   0.756,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221512,   0.698,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221518,   0.645,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221524,   0.598,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221530,   0.559,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221536,   0.528,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221542,   0.505,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221548,   0.492,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221554,   0.489,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221600,   0.497,   0.859,   0.700,  -0.338,   0.859,   0.700,   0.859,   0.800,   0.959
202604221606,   0.516,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221612,   0.546,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221618,   0.588,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221624,   0.641,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221630,   0.707,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221636,   0.784,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221642,   0.873,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221648,   0.972,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221654,   1.081,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221700,   1.199,   1.639,   0.700,  -0.260,   1.639,   0.600,   1.539,   0.800,   1.739
202604221706,   1.326,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221712,   1.459,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221718,   1.598,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221724,   1.742,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221730,   1.889,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221736,   2.037,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221742,   2.187,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221748,   2.336,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221754,   2.484,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221800,   2.630,   3.260,   0.700,  -0.070,   3.260,   0.600,   3.160,   0.700,   3.260
202604221806,   2.773,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221812,   2.913,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221818,   3.048,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221824,   3.179,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221830,   3.305,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221836,   3.426,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221842,   3.543,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221848,   3.655,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221854,   3.762,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221900,   3.864,   4.467,   0.600,   0.003,   4.467,   0.600,   4.467,   0.700,   4.567
202604221906,   3.961,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221912,   4.054,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221918,   4.142,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221924,   4.226,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221930,   4.305,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221936,   4.380,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221942,   4.451,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221948,   4.517,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221954,   4.579,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222000,   4.636,   5.287,   0.600,   0.051,   5.287,   0.500,   5.187,   0.600,   5.287
202604222006,   4.689,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222012,   4.737,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604222018,   4.780,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
