        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171800,   3.870,   3.050,  -0.600,  -0.220,   3.050,  -0.800,   2.850,  -0.400,   3.250
202603171806,   3.763,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171812,   3.656,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171818,   3.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171824,   3.438,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171830,   3.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171836,   3.217,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171842,   3.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171848,   2.997,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171854,   2.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171900,   2.778,   2.089,  -0.700,   0.011,   2.089,  -0.800,   1.989,  -0.500,   2.289
202603171906,   2.670,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171912,   2.562,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171918,   2.456,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171924,   2.352,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171930,   2.248,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171936,   2.146,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171942,   2.046,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171948,   1.947,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171954,   1.850,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172000,   1.755,   1.200,  -0.700,   0.145,   1.200,  -0.800,   1.100,  -0.500,   1.400
