        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141200,   4.222,   3.768,  -0.300,  -0.154,   3.768,  -0.400,   3.668,  -0.300,   3.768
202604141206,   4.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   4.424,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   4.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   4.605,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   4.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   4.767,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   4.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   4.912,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   4.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   5.038,   4.919,  -0.300,   0.181,   4.919,  -0.400,   4.819,  -0.300,   4.919
202604141306,   5.095,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   5.148,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   5.196,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   5.239,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   5.278,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   5.312,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   5.341,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   5.365,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   5.384,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   5.398,   5.598,  -0.300,   0.500,   5.598,  -0.400,   5.498,  -0.200,   5.698
202604141406,   5.405,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   5.408,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   5.404,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   5.395,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   5.381,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   5.360,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   5.334,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141448,   5.302,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141454,   5.265,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141500,   5.223,   5.507,  -0.300,   0.584,   5.507,  -0.400,   5.407,  -0.200,   5.607
202604141506,   5.175,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141512,   5.122,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141518,   5.064,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141524,   5.001,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141530,   4.933,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141536,   4.861,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141542,   4.785,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141548,   4.705,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141554,   4.622,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141600,   4.535,   4.500,  -0.300,   0.265,   4.500,  -0.400,   4.400,  -0.200,   4.600
202604141606,   4.444,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141612,   4.351,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141618,   4.255,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
