        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604090000,   3.119,   3.050,   0.500,  -0.569,   3.050,   0.400,   2.950,   0.500,   3.050
202604090006,   3.022,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090012,   2.923,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090018,   2.824,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090024,   2.725,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090030,   2.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090036,   2.527,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090042,   2.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090048,   2.331,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090054,   2.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090100,   2.140,   2.289,   0.500,  -0.351,   2.289,   0.400,   2.189,   0.600,   2.389
202604090106,   2.048,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090112,   1.957,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090118,   1.869,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090124,   1.784,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090130,   1.701,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090136,   1.622,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090142,   1.546,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090148,   1.474,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090154,   1.406,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090200,   1.342,   1.620,   0.500,  -0.222,   1.620,   0.400,   1.520,   0.600,   1.720
202604090206,   1.281,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090212,   1.224,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090218,   1.172,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090224,   1.124,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090230,   1.079,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090236,   1.038,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090242,   1.002,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090248,   0.969,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090254,   0.940,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090300,   0.914,   1.229,   0.500,  -0.185,   1.229,   0.400,   1.129,   0.600,   1.329
202604090306,   0.892,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090312,   0.873,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090318,   0.859,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090324,   0.847,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090330,   0.840,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090336,   0.836,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090342,   0.837,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090348,   0.842,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090354,   0.851,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090400,   0.865,   1.459,   0.500,   0.094,   1.459,   0.400,   1.359,   0.600,   1.559
202604090406,   0.885,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090412,   0.911,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090418,   0.943,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090424,   0.981,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090430,   1.027,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090436,   1.080,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090442,   1.141,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090448,   1.211,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090454,   1.289,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090500,   1.376,   2.630,   0.500,   0.754,   2.630,   0.400,   2.530,   0.500,   2.630
202604090506,   1.471,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090512,   1.576,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090518,   1.688,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090524,   1.809,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090530,   1.938,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090536,   2.074,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090542,   2.216,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090548,   2.363,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090554,   2.514,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090600,   2.669,   3.817,   0.500,   0.648,   3.817,   0.500,   3.817,   0.600,   3.917
202604090606,   2.825,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
