        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604180000,   0.335,   0.098,   0.500,  -0.737,   0.098,   0.500,   0.098,   0.600,   0.198
202604180006,   0.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180012,   0.470,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180018,   0.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180024,   0.656,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180030,   0.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180036,   0.895,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180042,   1.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180048,   1.183,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180054,   1.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180100,   1.515,   2.358,   0.500,   0.343,   2.358,   0.500,   2.358,   0.600,   2.458
202604180106,   1.696,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180112,   1.884,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180118,   2.079,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180124,   2.280,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180130,   2.484,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180136,   2.690,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180142,   2.896,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180148,   3.102,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180154,   3.306,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180200,   3.507,   4.218,   0.500,   0.211,   4.218,   0.500,   4.218,   0.600,   4.318
202604180206,   3.703,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180212,   3.893,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180218,   4.078,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180224,   4.255,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180230,   4.426,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180236,   4.588,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180242,   4.743,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180248,   4.890,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180254,   5.028,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180300,   5.159,   5.638,   0.500,  -0.021,   5.638,   0.500,   5.638,   0.600,   5.738
202604180306,   5.281,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180312,   5.396,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180318,   5.503,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180324,   5.602,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180330,   5.694,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180336,   5.779,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180342,   5.856,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180348,   5.927,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180354,   5.991,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180400,   6.048,   6.569,   0.500,   0.021,   6.569,   0.500,   6.569,   0.600,   6.669
202604180406,   6.098,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180412,   6.142,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180418,   6.179,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180424,   6.209,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180430,   6.232,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180436,   6.249,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180442,   6.259,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180448,   6.263,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180454,   6.259,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
