        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051800,   5.336,   5.608,   0.200,   0.072,   5.608,   0.200,   5.608,   0.300,   5.708
202603051806,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051812,   5.354,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051818,   5.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051824,   5.343,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051830,   5.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051836,   5.303,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051842,   5.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051848,   5.237,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051854,   5.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051900,   5.147,   5.457,   0.200,   0.110,   5.457,   0.200,   5.457,   0.300,   5.557
202603051906,   5.093,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051912,   5.033,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051918,   4.969,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051924,   4.899,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051930,   4.825,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051936,   4.747,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051942,   4.665,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051948,   4.579,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051954,   4.489,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052000,   4.396,   4.359,   0.200,  -0.237,   4.359,   0.200,   4.359,   0.300,   4.459
202603052006,   4.301,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052012,   4.203,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052018,   4.102,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
