        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110000,   4.421,   4.900,   0.300,   0.179,   4.900,   0.300,   4.900,   0.300,   4.900
202604110006,   4.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   4.338,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   4.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   4.239,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   4.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   4.123,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   4.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   3.993,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   3.922,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   3.848,   4.300,   0.300,   0.152,   4.300,   0.300,   4.300,   0.400,   4.400
202604110106,   3.771,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   3.692,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   3.609,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   3.525,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   3.438,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   3.349,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   3.259,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   3.167,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   3.074,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   2.980,   3.509,   0.400,   0.129,   3.509,   0.300,   3.409,   0.400,   3.509
202604110206,   2.886,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   2.791,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   2.696,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   2.602,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   2.508,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   2.415,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   2.323,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110248,   2.233,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110254,   2.144,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110300,   2.058,   2.758,   0.400,   0.300,   2.758,   0.300,   2.658,   0.400,   2.758
202604110306,   1.973,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110312,   1.891,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110318,   1.812,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110324,   1.736,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110330,   1.663,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110336,   1.593,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110342,   1.526,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110348,   1.463,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110354,   1.403,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110400,   1.347,   1.981,   0.400,   0.234,   1.981,   0.300,   1.881,   0.400,   1.981
202604110406,   1.294,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110412,   1.244,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110418,   1.198,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110424,   1.155,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110430,   1.115,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110436,   1.078,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110442,   1.045,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110448,   1.015,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110454,   0.988,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110500,   0.964,   1.318,   0.400,  -0.046,   1.318,   0.400,   1.318,   0.400,   1.318
202604110506,   0.943,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110512,   0.925,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110518,   0.911,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110524,   0.901,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110530,   0.895,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110536,   0.894,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
