        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111800,   0.672,   1.128,   0.400,   0.056,   1.128,   0.400,   1.128,   0.500,   1.228
202603111806,   0.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111812,   0.778,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111818,   0.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111824,   0.920,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111830,   1.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111836,   1.095,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111842,   1.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111848,   1.301,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111854,   1.412,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111900,   1.529,   2.318,   0.400,   0.389,   2.318,   0.400,   2.318,   0.500,   2.418
202603111906,   1.649,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111912,   1.772,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111918,   1.896,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111924,   2.020,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111930,   2.145,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111936,   2.267,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111942,   2.388,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111948,   2.505,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111954,   2.619,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112000,   2.729,   3.417,   0.500,   0.188,   3.417,   0.400,   3.317,   0.500,   3.417
202603112006,   2.835,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112012,   2.936,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112018,   3.033,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112024,   3.125,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112030,   3.213,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112036,   3.296,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112042,   3.375,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112048,   3.451,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112054,   3.522,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112100,   3.590,   4.218,   0.500,   0.128,   4.218,   0.400,   4.118,   0.500,   4.218
202603112106,   3.655,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112112,   3.717,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112118,   3.776,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112124,   3.832,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112130,   3.886,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112136,   3.936,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112142,   3.985,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112148,   4.030,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112154,   4.073,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112200,   4.112,   4.729,   0.500,   0.117,   4.729,   0.500,   4.729,   0.600,   4.829
202603112206,   4.149,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112212,   4.182,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112218,   4.212,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112224,   4.238,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112230,   4.260,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112236,   4.278,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112242,   4.292,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112248,   4.301,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112254,   4.305,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112300,   4.305,   4.657,   0.500,  -0.148,   4.657,   0.500,   4.657,   0.600,   4.757
202603112306,   4.300,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112312,   4.290,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112318,   4.275,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112324,   4.255,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112330,   4.230,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112336,   4.200,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112342,   4.165,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112348,   4.125,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112354,   4.081,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120000,   4.032,   4.057,   0.500,  -0.475,   4.057,   0.500,   4.057,   0.600,   4.157
202603120006,   3.978,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120012,   3.921,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120018,   3.859,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120024,   3.793,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120030,   3.724,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120036,   3.651,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120042,   3.574,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120048,   3.495,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120054,   3.413,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120100,   3.328,   3.339,   0.600,  -0.589,   3.339,   0.500,   3.239,   0.600,   3.339
202603120106,   3.240,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120112,   3.151,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120118,   3.060,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120124,   2.967,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603120130,   2.873,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
