        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031800,   5.315,   6.038,   0.700,   0.023,   6.038,   0.600,   5.938,   0.700,   6.038
202604031806,   5.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031812,   5.269,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031818,   5.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031824,   5.197,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031830,   5.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031836,   5.101,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031842,   5.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031848,   4.983,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031854,   4.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031900,   4.845,   5.379,   0.700,  -0.166,   5.379,   0.600,   5.279,   0.700,   5.379
202604031906,   4.769,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031912,   4.689,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031918,   4.604,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031924,   4.517,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031930,   4.426,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031936,   4.332,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031942,   4.235,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031948,   4.136,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031954,   4.035,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032000,   3.932,   4.109,   0.600,  -0.423,   4.109,   0.600,   4.109,   0.700,   4.209
202604032006,   3.827,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032012,   3.721,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032018,   3.615,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032024,   3.507,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032030,   3.399,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032036,   3.291,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032042,   3.183,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032048,   3.075,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032054,   2.968,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032100,   2.861,   3.148,   0.600,  -0.313,   3.148,   0.600,   3.148,   0.700,   3.248
202604032106,   2.755,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032112,   2.651,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032118,   2.547,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032124,   2.445,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032130,   2.345,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032136,   2.246,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032142,   2.148,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032148,   2.052,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032154,   1.957,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032200,   1.864,   2.230,   0.600,  -0.234,   2.230,   0.600,   2.230,   0.700,   2.330
202604032206,   1.773,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032212,   1.683,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032218,   1.594,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032224,   1.506,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032230,   1.420,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032236,   1.334,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032242,   1.250,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032248,   1.167,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032254,   1.085,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032300,   1.004,   1.348,   0.600,  -0.256,   1.348,   0.500,   1.248,   0.700,   1.448
202604032306,   0.924,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032312,   0.846,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032318,   0.770,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032324,   0.696,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032330,   0.625,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032336,   0.556,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032342,   0.491,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032348,   0.430,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032354,   0.373,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040000,   0.322,   0.751,   0.600,  -0.171,   0.751,   0.500,   0.651,   0.600,   0.751
202604040006,   0.276,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   0.238,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   0.206,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   0.183,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   0.169,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   0.165,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   0.171,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   0.187,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   0.216,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
