        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604151800,   3.286,   3.470,   0.200,  -0.016,   3.470,   0.100,   3.370,   0.200,   3.470
202604151806,   3.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151812,   3.059,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151818,   2.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151824,   2.833,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151830,   2.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151836,   2.612,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151842,   2.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151848,   2.396,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151854,   2.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151900,   2.188,   2.358,   0.200,  -0.030,   2.358,   0.100,   2.258,   0.300,   2.458
202604151906,   2.086,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151912,   1.988,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151918,   1.891,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151924,   1.797,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151930,   1.705,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151936,   1.616,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151942,   1.529,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151948,   1.444,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151954,   1.362,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152000,   1.282,   1.469,   0.300,  -0.113,   1.469,   0.200,   1.369,   0.300,   1.469
202604152006,   1.204,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152012,   1.129,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152018,   1.055,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152024,   0.984,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152030,   0.915,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152036,   0.847,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152042,   0.783,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152048,   0.720,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152054,   0.660,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152100,   0.604,   0.639,   0.300,  -0.265,   0.639,   0.200,   0.539,   0.300,   0.639
202604152106,   0.550,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152112,   0.500,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152118,   0.453,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152124,   0.412,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152130,   0.375,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152136,   0.344,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152142,   0.319,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152148,   0.302,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152154,   0.292,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152200,   0.290,   0.200,   0.300,  -0.390,   0.200,   0.200,   0.100,   0.400,   0.300
202604152206,   0.298,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152212,   0.315,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152218,   0.342,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152224,   0.381,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152230,   0.431,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152236,   0.492,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152242,   0.566,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152248,   0.652,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
