        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603291800,   2.828,   2.328,   0.100,  -0.600,   2.328,   0.100,   2.328,   0.200,   2.428
202603291806,   2.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291812,   2.635,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291818,   2.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291824,   2.435,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291830,   2.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291836,   2.229,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291842,   2.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291848,   2.016,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291854,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291900,   1.798,   1.420,   0.100,  -0.478,   1.420,   0.100,   1.420,   0.200,   1.520
202603291906,   1.687,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291912,   1.575,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291918,   1.464,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291924,   1.352,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291930,   1.241,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291936,   1.132,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291942,   1.024,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291948,   0.919,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291954,   0.818,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292000,   0.720,   0.639,   0.200,  -0.281,   0.639,   0.100,   0.539,   0.200,   0.639
202603292006,   0.627,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292012,   0.540,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292018,   0.460,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292024,   0.387,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292030,   0.321,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292036,   0.265,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292042,   0.218,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292048,   0.181,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292054,   0.155,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292100,   0.140,   0.088,   0.200,  -0.252,   0.088,   0.100,  -0.012,   0.200,   0.088
202603292106,   0.136,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292112,   0.144,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292118,   0.163,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292124,   0.195,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292130,   0.238,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292136,   0.292,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292142,   0.357,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292148,   0.432,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292154,   0.516,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292200,   0.610,   0.829,   0.200,   0.019,   0.829,   0.100,   0.729,   0.300,   0.929
202603292206,   0.712,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292212,   0.821,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292218,   0.936,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292224,   1.057,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292230,   1.183,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292236,   1.312,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292242,   1.445,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292248,   1.580,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292254,   1.717,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292300,   1.856,   2.519,   0.200,   0.463,   2.519,   0.200,   2.519,   0.300,   2.619
202603292306,   1.995,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292312,   2.136,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292318,   2.276,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292324,   2.417,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292330,   2.558,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292336,   2.698,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292342,   2.838,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292348,   2.978,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292354,   3.117,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300000,   3.254,   3.899,   0.200,   0.445,   3.899,   0.100,   3.799,   0.300,   3.999
202603300006,   3.391,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300012,   3.526,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300018,   3.659,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300024,   3.790,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300030,   3.919,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300036,   4.044,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300042,   4.167,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300048,   4.285,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300054,   4.399,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300100,   4.508,   5.018,   0.200,   0.310,   5.018,   0.200,   5.018,   0.300,   5.118
202603300106,   4.612,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300112,   4.711,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300118,   4.803,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300124,   4.889,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300130,   4.967,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300136,   5.039,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300142,   5.104,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300148,   5.161,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300154,   5.210,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300200,   5.252,   5.769,   0.200,   0.317,   5.769,   0.200,   5.769,   0.300,   5.869
202603300206,   5.286,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300212,   5.313,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300218,   5.332,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300224,   5.344,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300230,   5.348,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300236,   5.346,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300242,   5.336,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300248,   5.320,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300254,   5.298,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300300,   5.270,   5.789,   0.200,   0.319,   5.789,   0.200,   5.789,   0.300,   5.889
202603300306,   5.235,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300312,   5.195,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300318,   5.150,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300324,   5.100,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300330,   5.045,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300336,   4.985,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300342,   4.921,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300348,   4.853,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300354,   4.782,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
