        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603160600,   2.159,   3.417,   0.900,   0.358,   3.417,   0.800,   3.317,   1.000,   3.517
202603160606,   2.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160612,   1.959,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160618,   1.861,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160624,   1.766,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160630,   1.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160636,   1.581,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160642,   1.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160648,   1.406,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160654,   1.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160700,   1.240,   2.587,   1.000,   0.347,   2.587,   0.800,   2.387,   1.100,   2.687
202603160706,   1.160,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160712,   1.083,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160718,   1.008,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160724,   0.935,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160730,   0.864,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160736,   0.796,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160742,   0.729,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160748,   0.665,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160754,   0.603,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160800,   0.544,   1.908,   1.000,   0.364,   1.908,   0.900,   1.808,   1.200,   2.108
202603160806,   0.487,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160812,   0.433,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160818,   0.382,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160824,   0.334,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160830,   0.290,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160836,   0.251,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160842,   0.216,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160848,   0.186,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160854,   0.163,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160900,   0.146,   1.708,   1.100,   0.462,   1.708,   1.000,   1.608,   1.200,   1.808
202603160906,   0.136,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160912,   0.133,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160918,   0.139,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160924,   0.155,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160930,   0.179,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160936,   0.214,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160942,   0.259,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160948,   0.315,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160954,   0.382,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161000,   0.459,   2.469,   1.200,   0.810,   2.469,   1.000,   2.269,   1.300,   2.569
202603161006,   0.548,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161012,   0.647,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161018,   0.757,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161024,   0.876,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161030,   1.003,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161036,   1.139,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161042,   1.283,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161048,   1.432,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161054,   1.586,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161100,   1.743,   3.637,   1.200,   0.694,   3.637,   1.100,   3.537,   1.300,   3.737
202603161106,   1.903,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161112,   2.065,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161118,   2.226,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161124,   2.387,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
