        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604221200,   3.326,   3.958,   0.800,  -0.168,   3.958,   0.700,   3.858,   0.900,   4.058
202604221206,   3.232,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221212,   3.139,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221218,   3.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221224,   2.956,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221230,   2.865,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221236,   2.776,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221242,   2.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221248,   2.601,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221254,   2.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221300,   2.429,   3.017,   0.800,  -0.212,   3.017,   0.700,   2.917,   0.800,   3.017
202604221306,   2.344,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221312,   2.259,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221318,   2.176,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221324,   2.092,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221330,   2.009,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221336,   1.926,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221342,   1.843,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221348,   1.760,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221354,   1.678,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221400,   1.595,   2.138,   0.800,  -0.257,   2.138,   0.700,   2.038,   0.800,   2.138
202604221406,   1.512,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221412,   1.430,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221418,   1.349,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221424,   1.268,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221430,   1.188,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221436,   1.109,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221442,   1.033,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221448,   0.958,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221454,   0.887,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221500,   0.820,   1.348,   0.700,  -0.172,   1.348,   0.700,   1.348,   0.800,   1.448
202604221506,   0.756,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221512,   0.698,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221518,   0.645,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221524,   0.598,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221530,   0.559,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221536,   0.528,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221542,   0.505,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221548,   0.492,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221554,   0.489,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221600,   0.497,   0.859,   0.700,  -0.338,   0.859,   0.700,   0.859,   0.800,   0.959
202604221606,   0.516,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
