        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604161200,   1.388,   2.138,   0.400,   0.350,   2.138,   0.300,   2.038,   0.400,   2.138
202604161206,   1.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161212,   1.730,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161218,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161224,   2.088,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161230,   2.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161236,   2.451,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161242,   2.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161248,   2.810,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161254,   2.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161300,   3.155,   3.890,   0.400,   0.335,   3.890,   0.300,   3.790,   0.400,   3.890
202604161306,   3.321,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161312,   3.482,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161318,   3.636,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161324,   3.785,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161330,   3.928,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161336,   4.064,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161342,   4.194,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161348,   4.317,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161354,   4.434,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161400,   4.545,   5.159,   0.300,   0.314,   5.159,   0.300,   5.159,   0.400,   5.259
202604161406,   4.650,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161412,   4.749,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161418,   4.842,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161424,   4.929,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161430,   5.010,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
