        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604041800,   5.104,   5.287,   0.000,   0.183,   5.287,   0.000,   5.287,   0.100,   5.387
202604041806,   5.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041812,   5.150,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041818,   5.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041824,   5.169,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041830,   5.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041836,   5.161,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041842,   5.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041848,   5.126,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041854,   5.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041900,   5.066,9999.000,   0.000,9999.000,   5.066,   0.000,   5.066,   0.100,   5.166
202604041906,   5.026,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041912,   4.981,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041918,   4.930,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041924,   4.874,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041930,   4.812,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041936,   4.745,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041942,   4.674,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041948,   4.598,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041954,   4.518,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042000,   4.434,   4.418,   0.000,  -0.016,   4.418,   0.000,   4.418,   0.100,   4.518
202604042006,   4.346,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042012,   4.255,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042018,   4.161,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042024,   4.064,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042030,   3.964,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042036,   3.863,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042042,   3.759,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042048,   3.653,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042054,   3.547,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042100,   3.439,   3.289,   0.100,  -0.250,   3.289,   0.000,   3.189,   0.100,   3.289
202604042106,   3.330,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042112,   3.221,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042118,   3.112,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042124,   3.002,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042130,   2.894,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042136,   2.785,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042142,   2.678,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042148,   2.572,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042154,   2.467,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042200,   2.363,   2.400,   0.100,  -0.063,   2.400,   0.100,   2.400,   0.200,   2.500
202604042206,   2.262,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042212,   2.162,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042218,   2.065,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042224,   1.969,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042230,   1.876,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042236,   1.785,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042242,   1.697,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042248,   1.611,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042254,   1.527,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042300,   1.445,   1.610,   0.200,  -0.035,   1.610,   0.100,   1.510,   0.200,   1.610
202604042306,   1.366,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042312,   1.289,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042318,   1.214,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042324,   1.141,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042330,   1.070,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042336,   1.001,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042342,   0.934,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042348,   0.870,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042354,   0.807,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050000,   0.747,   0.839,   0.200,  -0.108,   0.839,   0.100,   0.739,   0.200,   0.839
202604050006,   0.690,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050012,   0.635,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050018,   0.583,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050024,   0.535,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050030,   0.490,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050036,   0.450,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050042,   0.415,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050048,   0.386,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050054,   0.363,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050100,   0.346,   0.229,   0.200,  -0.317,   0.229,   0.100,   0.129,   0.300,   0.329
202604050106,   0.337,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050112,   0.337,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050118,   0.345,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050124,   0.363,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050130,   0.390,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050136,   0.429,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050142,   0.478,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050148,   0.539,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050154,   0.612,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050200,   0.696,   1.138,   0.300,   0.142,   1.138,   0.200,   1.038,   0.300,   1.138
202604050206,   0.792,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050212,   0.899,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050218,   1.017,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050224,   1.145,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050230,   1.282,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050236,   1.429,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050242,   1.583,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050248,   1.743,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050254,   1.909,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050300,   2.079,   2.929,   0.300,   0.550,   2.929,   0.200,   2.829,   0.400,   3.029
202604050306,   2.252,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050312,   2.426,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050318,   2.600,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050324,   2.774,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050330,   2.945,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050336,   3.114,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050342,   3.279,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050348,   3.440,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050354,   3.596,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050400,   3.747,   4.349,   0.400,   0.202,   4.349,   0.300,   4.249,   0.400,   4.349
202604050406,   3.892,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050412,   4.032,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050418,   4.166,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050424,   4.294,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050430,   4.416,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050436,   4.533,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050442,   4.644,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050448,   4.749,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
