        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604190600,   6.278,   7.639,   1.200,   0.161,   7.639,   1.100,   7.539,   1.200,   7.639
202604190606,   6.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190612,   6.208,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190618,   6.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190624,   6.113,   7.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190630,   6.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190636,   5.995,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190642,   5.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190648,   5.855,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190654,   5.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190700,   5.696,   6.917,   1.100,   0.121,   6.917,   1.100,   6.917,   1.200,   7.017
202604190706,   5.609,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190712,   5.519,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190718,   5.424,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190724,   5.326,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190730,   5.224,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190736,   5.119,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190742,   5.012,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190748,   4.901,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190754,   4.789,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190800,   4.674,   5.539,   1.100,  -0.235,   5.539,   1.100,   5.539,   1.200,   5.639
202604190806,   4.558,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190812,   4.441,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190818,   4.322,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190824,   4.202,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190830,   4.081,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190836,   3.960,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190842,   3.838,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190848,   3.717,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190854,   3.595,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190900,   3.474,   4.290,   1.100,  -0.284,   4.290,   1.000,   4.190,   1.100,   4.290
202604190906,   3.354,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190912,   3.235,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190918,   3.116,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190924,   2.998,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190930,   2.882,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190936,   2.767,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190942,   2.654,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190948,   2.542,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190954,   2.432,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191000,   2.324,   3.217,   1.100,  -0.207,   3.217,   1.000,   3.117,   1.100,   3.217
202604191006,   2.218,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191012,   2.113,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191018,   2.010,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191024,   1.910,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191030,   1.810,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191036,   1.713,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191042,   1.617,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191048,   1.523,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191054,   1.430,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191100,   1.339,   2.230,   1.000,  -0.109,   2.230,   1.000,   2.230,   1.100,   2.330
202604191106,   1.248,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191112,   1.160,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191118,   1.072,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191124,   0.986,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191130,   0.902,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191136,   0.819,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191142,   0.737,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191148,   0.658,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191154,   0.581,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191200,   0.507,   1.390,   1.000,  -0.117,   1.390,   0.900,   1.290,   1.000,   1.390
202604191206,   0.435,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191212,   0.367,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191218,   0.304,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191224,   0.245,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
