        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061200,   0.676,   1.420,   0.400,   0.344,   1.420,   0.400,   1.420,   0.500,   1.520
202603061206,   0.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061212,   0.503,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061218,   0.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061224,   0.339,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061230,   0.261,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061236,   0.187,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061242,   0.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061248,   0.053,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061254,  -0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061300,  -0.059,   0.760,   0.500,   0.319,   0.760,   0.400,   0.660,   0.500,   0.760
202603061306,  -0.105,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061312,  -0.144,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061318,  -0.174,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061324,  -0.195,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061330,  -0.205,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061336,  -0.205,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061342,  -0.194,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061348,  -0.171,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061354,  -0.137,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061400,  -0.089,   0.751,   0.500,   0.340,   0.751,   0.400,   0.651,   0.500,   0.751
202603061406,  -0.029,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061412,   0.042,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061418,   0.127,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061424,   0.224,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061430,   0.332,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061436,   0.451,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061442,   0.580,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061448,   0.718,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061454,   0.864,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061500,   1.017,   2.328,   0.500,   0.811,   2.328,   0.500,   2.328,   0.600,   2.428
202603061506,   1.176,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061512,   1.339,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061518,   1.505,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061524,   1.673,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
