        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604101800,   0.849,   0.459,   0.200,  -0.590,   0.459,   0.200,   0.459,   0.300,   0.559
202604101806,   0.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101812,   0.908,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101818,   0.950,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101824,   1.001,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101830,   1.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101836,   1.130,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101842,   1.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101848,   1.295,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101854,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101900,   1.493,   1.518,   0.300,  -0.275,   1.518,   0.200,   1.418,   0.300,   1.518
202604101906,   1.602,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101912,   1.718,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101918,   1.838,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101924,   1.962,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101930,   2.090,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101936,   2.219,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101942,   2.348,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101948,   2.477,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101954,   2.605,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
