        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604150600,   2.867,   2.699,   0.000,  -0.168,   2.699,   0.000,   2.699,   0.000,   2.699
202604150606,   2.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150612,   2.642,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150618,   2.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150624,   2.422,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150630,   2.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150636,   2.210,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150642,   2.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150648,   2.006,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150654,   1.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150700,   1.811,   1.748,   0.000,  -0.063,   1.748,   0.000,   1.748,   0.000,   1.748
202604150706,   1.717,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150712,   1.626,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150718,   1.537,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150724,   1.450,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150730,   1.366,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150736,   1.284,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150742,   1.205,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150748,   1.127,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150754,   1.052,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150800,   0.979,   0.869,   0.000,  -0.110,   0.869,   0.000,   0.869,   0.000,   0.869
202604150806,   0.908,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150812,   0.839,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150818,   0.773,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150824,   0.709,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
