        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603240000,   2.012,   2.059,   0.800,  -0.753,   2.059,   0.700,   1.959,   0.900,   2.159
202603240006,   1.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240012,   1.820,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240018,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240024,   1.639,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240030,   1.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240036,   1.468,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240042,   1.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240048,   1.308,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240054,   1.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240100,   1.162,   1.190,   0.700,  -0.672,   1.190,   0.600,   1.090,   0.800,   1.290
202603240106,   1.093,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240112,   1.027,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240118,   0.965,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240124,   0.905,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240130,   0.849,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240136,   0.795,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240142,   0.744,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240148,   0.696,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240154,   0.651,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240200,   0.609,   0.488,   0.600,  -0.721,   0.488,   0.500,   0.388,   0.700,   0.588
202603240206,   0.570,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240212,   0.533,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240218,   0.500,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240224,   0.470,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240230,   0.444,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240236,   0.421,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240242,   0.403,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240248,   0.389,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240254,   0.381,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240300,   0.378,  -0.180,   0.500,  -1.058,  -0.180,   0.400,  -0.280,   0.600,  -0.080
202603240306,   0.381,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240312,   0.392,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240318,   0.410,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
