        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604150000,   3.638,   3.709,   0.000,   0.071,   3.709,  -0.100,   3.609,   0.000,   3.709
202604150006,   3.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   3.906,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   4.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   4.152,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   4.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   4.376,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   4.579,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   4.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   4.762,   4.939,   0.000,   0.177,   4.939,  -0.100,   4.839,   0.000,   4.939
202604150106,   4.846,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   4.925,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   5.000,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150124,   5.070,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150130,   5.136,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150136,   5.196,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150142,   5.252,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150148,   5.302,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150154,   5.348,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150200,   5.388,   5.749,   0.000,   0.361,   5.749,  -0.100,   5.649,   0.000,   5.749
202604150206,   5.423,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150212,   5.452,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150218,   5.475,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150224,   5.493,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150230,   5.505,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150236,   5.510,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150242,   5.509,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150248,   5.503,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150254,   5.489,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150300,   5.470,   5.907,   0.000,   0.437,   5.907,  -0.100,   5.807,   0.000,   5.907
202604150306,   5.445,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150312,   5.413,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150318,   5.376,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150324,   5.333,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150330,   5.283,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150336,   5.229,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150342,   5.169,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150348,   5.104,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150354,   5.034,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150400,   4.959,   5.110,   0.000,   0.151,   5.110,   0.000,   5.110,   0.000,   5.110
202604150406,   4.880,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150412,   4.796,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150418,   4.708,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150424,   4.617,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150430,   4.522,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150436,   4.424,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150442,   4.323,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150448,   4.219,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150454,   4.113,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150500,   4.005,   3.798,   0.000,  -0.207,   3.798,   0.000,   3.798,   0.000,   3.798
202604150506,   3.895,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150512,   3.783,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150518,   3.670,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150524,   3.556,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150530,   3.441,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150536,   3.326,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150542,   3.211,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150548,   3.096,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150554,   2.981,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150600,   2.867,   2.699,   0.000,  -0.168,   2.699,   0.000,   2.699,   0.000,   2.699
202604150606,   2.754,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150612,   2.642,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150618,   2.531,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150624,   2.422,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150630,   2.315,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150636,   2.210,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150642,   2.107,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150648,   2.006,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150654,   1.907,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150700,   1.811,   1.748,   0.000,  -0.063,   1.748,   0.000,   1.748,   0.000,   1.748
202604150706,   1.717,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150712,   1.626,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150718,   1.537,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150724,   1.450,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150730,   1.366,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150736,   1.284,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150742,   1.205,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150748,   1.127,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150754,   1.052,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150800,   0.979,   0.869,   0.000,  -0.110,   0.869,   0.000,   0.869,   0.000,   0.869
202604150806,   0.908,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150812,   0.839,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150818,   0.773,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150824,   0.709,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
