        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603081200,   1.976,   2.578,   0.500,   0.102,   2.578,   0.400,   2.478,   0.500,   2.578
202603081206,   1.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081212,   1.785,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081218,   1.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081224,   1.604,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081230,   1.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081236,   1.432,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081242,   1.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081248,   1.269,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081254,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081300,   1.114,   1.748,   0.400,   0.234,   1.748,   0.400,   1.748,   0.500,   1.848
202603081306,   1.040,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081312,   0.968,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081318,   0.897,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081324,   0.828,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081330,   0.761,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081336,   0.697,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081342,   0.634,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081348,   0.573,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081354,   0.515,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081400,   0.459,   1.049,   0.400,   0.190,   1.049,   0.400,   1.049,   0.400,   1.049
