        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603151200,   4.203,   4.267,  -0.200,   0.264,   4.267,  -0.300,   4.167,  -0.200,   4.267
202603151206,   4.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151212,   4.363,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151218,   4.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151224,   4.509,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151230,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151236,   4.642,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151242,   4.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151248,   4.762,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151254,   4.816,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151300,   4.867,   5.359,  -0.200,   0.692,   5.359,  -0.300,   5.259,  -0.100,   5.459
202603151306,   4.914,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151312,   4.957,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151318,   4.995,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151324,   5.030,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151330,   5.059,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151336,   5.084,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151342,   5.105,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151348,   5.120,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151354,   5.130,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151400,   5.134,   5.867,  -0.200,   0.933,   5.867,  -0.200,   5.867,  -0.100,   5.967
202603151406,   5.133,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151412,   5.127,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151418,   5.116,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151424,   5.099,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151430,   5.077,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151436,   5.049,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151442,   5.017,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151448,   4.979,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151454,   4.936,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151500,   4.889,   5.730,  -0.100,   0.941,   5.730,  -0.200,   5.630,  -0.100,   5.730
202603151506,   4.837,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
