        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604020600,   5.345,   5.608,  -0.100,   0.363,   5.608,  -0.300,   5.408,   0.000,   5.708
202604020606,   5.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020612,   5.184,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020618,   5.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020624,   5.008,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020630,   4.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020636,   4.819,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020642,   4.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020648,   4.619,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020654,   4.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020700,   4.411,   4.290,  -0.100,  -0.021,   4.290,  -0.200,   4.190,   0.000,   4.390
202604020706,   4.305,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020712,   4.197,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020718,   4.088,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020724,   3.979,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020730,   3.869,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020736,   3.758,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020742,   3.648,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020748,   3.537,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020754,   3.427,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020800,   3.316,   3.129,  -0.100,  -0.087,   3.129,  -0.200,   3.029,   0.000,   3.229
202604020806,   3.206,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020812,   3.097,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020818,   2.987,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020824,   2.879,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020830,   2.770,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020836,   2.662,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020842,   2.555,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020848,   2.447,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020854,   2.340,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020900,   2.232,   2.069,  -0.100,  -0.063,   2.069,  -0.200,   1.969,   0.000,   2.169
202604020906,   2.125,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020912,   2.017,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020918,   1.909,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020924,   1.801,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020930,   1.693,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020936,   1.585,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020942,   1.476,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020948,   1.368,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020954,   1.259,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021000,   1.151,   1.239,  -0.100,   0.188,   1.239,  -0.200,   1.139,   0.000,   1.339
