        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061800,   4.899,   5.808,   0.600,   0.309,   5.808,   0.600,   5.808,   0.700,   5.908
202603061806,   4.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   5.008,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   5.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   5.091,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   5.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   5.148,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   5.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   5.177,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   5.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   5.178,   6.097,   0.700,   0.219,   6.097,   0.600,   5.997,   0.700,   6.097
202603061906,   5.169,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   5.153,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   5.130,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   5.100,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   5.064,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   5.022,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   4.975,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   4.921,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   4.862,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   4.798,   5.717,   0.700,   0.219,   5.717,   0.600,   5.617,   0.700,   5.717
202603062006,   4.728,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,   4.654,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,   4.576,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,   4.493,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,   4.406,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,   4.316,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,   4.222,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,   4.125,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,   4.026,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062100,   3.924,   4.690,   0.700,   0.066,   4.690,   0.600,   4.590,   0.800,   4.790
202603062106,   3.819,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062112,   3.713,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062118,   3.605,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062124,   3.496,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062130,   3.385,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062136,   3.274,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062142,   3.162,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062148,   3.050,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062154,   2.938,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062200,   2.826,   3.860,   0.800,   0.234,   3.860,   0.700,   3.760,   0.800,   3.860
202603062206,   2.714,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062212,   2.603,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062218,   2.493,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062224,   2.385,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062230,   2.277,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062236,   2.171,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062242,   2.066,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062248,   1.964,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062254,   1.862,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062300,   1.763,   2.919,   0.800,   0.356,   2.919,   0.700,   2.819,   0.900,   3.019
202603062306,   1.666,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062312,   1.570,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062318,   1.476,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062324,   1.384,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062330,   1.293,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062336,   1.204,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062342,   1.117,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062348,   1.031,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062354,   0.947,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070000,   0.865,   2.030,   0.800,   0.365,   2.030,   0.800,   2.030,   0.900,   2.130
202603070006,   0.783,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070012,   0.704,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070018,   0.626,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070024,   0.550,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070030,   0.476,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070036,   0.404,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070042,   0.334,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070048,   0.268,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070054,   0.205,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070100,   0.146,   1.348,   0.900,   0.302,   1.348,   0.800,   1.248,   0.900,   1.348
202603070106,   0.091,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070112,   0.042,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070118,  -0.001,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070124,  -0.038,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070130,  -0.069,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070136,  -0.091,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070142,  -0.105,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070148,  -0.110,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070154,  -0.104,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070200,  -0.088,   1.079,   0.900,   0.267,   1.079,   0.800,   0.979,   1.000,   1.179
202603070206,  -0.061,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070212,  -0.023,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070218,   0.027,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070224,   0.090,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070230,   0.165,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070236,   0.252,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070242,   0.350,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070248,   0.461,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070254,   0.582,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070300,   0.713,   2.430,   0.900,   0.817,   2.430,   0.800,   2.330,   1.000,   2.530
202603070306,   0.854,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070312,   1.003,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070318,   1.159,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070324,   1.321,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070330,   1.488,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070336,   1.658,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070342,   1.830,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070348,   2.003,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070354,   2.176,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070400,   2.348,   3.870,   0.900,   0.622,   3.870,   0.800,   3.770,   1.000,   3.970
202603070406,   2.518,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070412,   2.685,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070418,   2.848,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070424,   3.008,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070430,   3.162,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070436,   3.312,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070442,   3.457,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070448,   3.597,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070454,   3.731,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070500,   3.861,   5.038,   0.900,   0.277,   5.038,   0.800,   4.938,   1.000,   5.138
202603070506,   3.985,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070512,   4.104,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070518,   4.218,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070524,   4.327,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070530,   4.431,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070536,   4.530,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070542,   4.624,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070548,   4.713,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070554,   4.797,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070600,   4.877,   5.926,   0.900,   0.149,   5.926,   0.800,   5.826,   1.000,   6.026
202603070606,   4.950,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070612,   5.019,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070618,   5.082,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070624,   5.139,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070630,   5.191,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070636,   5.236,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070642,   5.275,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070648,   5.308,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070654,   5.335,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070700,   5.355,   6.307,   0.900,   0.052,   6.307,   0.800,   6.207,   1.000,   6.407
202603070706,   5.368,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070712,   5.375,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070718,   5.375,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070724,   5.368,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070730,   5.354,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070736,   5.335,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070742,   5.308,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070748,   5.276,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070754,   5.237,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070800,   5.192,   6.199,   0.900,   0.107,   6.199,   0.800,   6.099,   1.000,   6.299
202603070806,   5.141,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
